brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,0.040718985152020264,0.3870897063106402,-0.00136616922600017,-1.3206510617682803,1,-0.9373160247961356
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,0.040718985152020264,0.3870897063106402,-0.00103863547804717,0.9072735127285545,1,1.536258860665449
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,0.040718985152020264,0.3870897063106402,-5.146114476566742e-5,-0.9646386492613095,1,0.3661315900624613
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,0.040718985152020264,0.3870897063106402,-8.260828187282178e-4,0.5525191326903239,1,-0.9308087763861664
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,0.040718985152020264,0.3870897063106402,-1.203167938644398e-4,-0.6863459235564341,1,0.5411408421191782
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,0.040718985152020264,0.3870897063106402,-3.3542470182925433e-6,0.6921120721059202,1,2.088334164014168
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,0.040718985152020264,0.3870897063106402,-2.1892013579581032e-5,0.39906830348582417,1,1.7741922395887246
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,0.040718985152020264,0.3870897063106402,-8.626455352951942e-4,1.2531970217144488,1,2.014174826715325
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,0.040718985152020264,0.3870897063106402,-3.038375108673938e-4,0.8726802523917984,1,2.159107204517113
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,0.040718985152020264,0.3870897063106402,-2.5232878354377035e-4,-1.3037646735291353,1,0.0032657695256286257
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,0.040718985152020264,0.3870897063106402,-1.55737520614692e-4,-0.47942299250671694,1,0.8662439557196783
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,0.040718985152020264,0.3870897063106402,-6.713960166299092e-5,-0.691103949264184,1,0.666503305960845
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,0.040718985152020264,0.3870897063106402,-7.223052806232094e-5,-1.9232864215889218,1,-0.5171302283182078
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,0.040718985152020264,0.3870897063106402,-4.085274231391517e-5,-1.4751617973853681,1,-0.21018443901179906
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,0.040718985152020264,0.3870897063106402,-1.1244611621233016e-5,-2.327522625850572,1,-0.9364275868101493
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,0.040718985152020264,0.3870897063106402,-4.91632795598879e-4,0.11751026571495292,1,0.7880230287889065
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,0.040718985152020264,0.3870897063106402,-3.79140942569529e-6,0.7884735988173548,1,2.139564413904197
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,0.040718985152020264,0.3870897063106402,-1.2312899249154998e-5,-0.4575657042916853,1,0.8580495078119242
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,0.040718985152020264,0.3870897063106402,-3.1614160101238926e-5,-1.8593309609656496,1,-0.4987902446452359
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,0.040718985152020264,0.3870897063106402,-3.797725805012368e-5,0.23705328522800262,1,1.5120948385248418
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,0.040718985152020264,0.3870897063106402,-0.00330287313346617,-1.8667040496875944,1,-1.7798913466017903
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,0.040718985152020264,0.3870897063106402,-1.3938574021875317e-5,0.866165439439098,1,2.2253423868348063
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,0.040718985152020264,0.3870897063106402,-2.3343891360985214e-6,-1.0790539852466174,1,0.2938921341841769
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,0.040718985152020264,0.3870897063106402,-5.038679184718848e-5,-0.5747055892336175,1,0.6569025957734949
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,0.040718985152020264,0.48186959012400515,-1.5985356032271217e-4,-0.9169963638799885,1,0.3459651359215803
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,0.040718985152020264,0.48186959012400515,-0.00432537527886219,0.606947511250601,1,1.2446142957638
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,0.040718985152020264,0.48186959012400515,-1.4399981061456912e-5,-0.48998287828642245,1,0.9047591040382879
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,0.040718985152020264,0.48186959012400515,-1.2303544260121706e-4,-0.20534002253494668,1,0.8667777686464306
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,0.040718985152020264,0.06076074556001329,-1.328579554601422e-5,0.5720653326571452,1,1.454411395188577
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,0.040718985152020264,0.5514439868564334,-2.152279450130229e-5,0.6864276512167462,1,0.10646443810458228
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,0.040718985152020264,0.5514439868564334,-5.2722072905236137e-5,2.543711069582921,1,3.325196213022444
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,0.040718985152020264,0.5514439868564334,-8.367854521144945e-4,-0.10889440731953522,1,0.8358327406126591
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,0.040718985152020264,0.5514439868564334,-0.00166882634062042,-0.8116971185057483,1,-0.49100063695299806
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,0.040718985152020264,0.5514439868564334,-2.434919395357912e-4,0.5068878600998796,1,-1.5731749959189232
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,0.040718985152020264,0.5514439868564334,-7.633615923553257e-5,1.0480894681713397,1,-0.05135986805423487
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,0.040718985152020264,0.4462061543643065,-0.00541001992816172,-1.2279683213711747,1,-40.33603937805813
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,0.040718985152020264,0.4462061543643065,-6.679766269914258e-4,0.20270819019556632,1,0.667821654234366
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,0.040718985152020264,0.4462061543643065,-4.4035947997173274e-4,0.8653017642404586,1,1.6718409488087977
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,0.040718985152020264,0.4462061543643065,-6.615861392681424e-5,0.053584594260520674,1,1.0244733943353523
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,0.040718985152020264,0.4462061543643065,0.02171446027035284,0.5149244321130291,1,10.667786944780103
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,0.040718985152020264,0.4462061543643065,-9.487283870359828e-4,0.39970257205333176,1,0.4436883960252959
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,0.040718985152020264,0.4462061543643065,-1.0323986875493048e-4,-3.327183101464239,1,-5.473500103360868
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,0.040718985152020264,0.4462061543643065,-0.00129095028219376,0.9776069861596492,1,-16.919568842220812
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,0.040718985152020264,0.4462061543643065,-9.568162397839166e-5,-0.5650509264960593,1,0.5671417941055084
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,0.040718985152020264,0.4462061543643065,-1.7412833878486535e-4,0.5959468430833388,1,-0.548899834163703
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,0.040718985152020264,0.4462061543643065,-1.5656625155208452e-4,-3.3962357471009472,1,-2.164006719903136
1954,NADEN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,NADEN RIVER,0.040718985152020264,-0.849030632925388,-1.2947407661107736e-5,-0.82215166207441,1,-1.94505081094894
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,0.040718985152020264,-0.849030632925388,-3.387554281355641e-5,-0.904418688774089,1,-0.8511414713852927
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,0.040718985152020264,-0.849030632925388,-1.8014132351883857e-4,1.984891593172061,1,0.8056732840170155
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,0.040718985152020264,-0.849030632925388,-1.6837242595261126e-4,0.5895532357751965,1,0.727720367820918
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,0.040718985152020264,-0.849030632925388,-2.1768472224593656e-4,1.9557054606333872,1,-1.1377237558194173
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,0.040718985152020264,-0.849030632925388,-3.5276592710794993e-4,0.09611366480171202,1,-0.9667254628398689
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,0.040718985152020264,-0.849030632925388,-2.206889165414456e-5,-0.4446173888751135,1,-2.479664937053326
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,0.040718985152020264,-0.849030632925388,-2.398645419240625e-5,-2.4771033658903083,1,-4.104245813084534
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,0.040718985152020264,-0.849030632925388,-1.230601054933933e-6,-2.5587080134555116,1,-2.509926501712661
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,0.040718985152020264,0.5514439868564334,-1.108234292076646e-5,0.5891229961199353,1,1.0532049410613546
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,0.040718985152020264,0.5514439868564334,-1.0356034404626445e-5,-1.339506290995717,1,0.0774694299529517
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,0.040718985152020264,0.5514439868564334,-3.854063398896537e-5,1.0309687317426885,1,2.5743794932690296
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,0.040718985152020264,0.5514439868564334,-0.00147115185304919,1.2526225616105755,1,2.530708428018803
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,0.040718985152020264,0.5514439868564334,-3.8743536232004165e-5,-1.601736109179248,1,-0.03716857940758356
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,0.040718985152020264,0.5514439868564334,-1.834432198523015e-5,0.39537630855657885,1,1.9034874186263386
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,0.040718985152020264,0.5514439868564334,-4.69157903252837e-4,-0.35564815600594774,1,1.1814812382681548
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,0.040718985152020264,0.4462061543643065,-2.721757570355521e-4,0.712529430236535,1,1.7713441992091452
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,0.040718985152020264,0.4462061543643065,0.700786213061814,-0.12280499362229616,1,1052.5235930036247
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,0.040718985152020264,0.4462061543643065,-6.47060764483128e-5,0.07986924142235306,1,0.5763564992235995
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,0.040718985152020264,0.4462061543643065,-3.8988706525461115e-5,0.9077783381394812,1,1.0102520142742804
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,0.040718985152020264,0.4462061543643065,-1.1823861874210946e-4,-0.21169507604594148,1,-0.5181959526516449
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,0.040718985152020264,0.4462061543643065,-2.0177689957889683e-5,1.27069960769416,1,0.7200090164311299
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,0.040718985152020264,0.4462061543643065,-3.00307743734428e-5,0.34689266705947325,1,-0.4383370064227982
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,0.040718985152020264,0.5514439868564334,-7.927456392201016e-6,-1.223654641931722,1,-0.44408404413375835
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,0.040718985152020264,0.5514439868564334,-0.0076797395505013,0.20613907473505308,1,-3.981349351122856
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,0.040718985152020264,0.5514439868564334,-8.061150914396796e-5,-0.14107677712711014,1,1.3103221961750031
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,0.040718985152020264,0.5514439868564334,-2.586914002330941e-4,1.6481217793264855,1,2.83240091599491
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,0.040718985152020264,0.5514439868564334,-9.920653876912229e-6,-0.2298789179304283,1,1.3077150305184442
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,0.040718985152020264,0.5514439868564334,-1.3734614149038216e-5,-0.07294918132067871,1,1.4787651344738293
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.040718985152020264,0.5514439868564334,-1.4623609410051977e-5,-2.7424705976205037,1,-1.2798314311778283
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,0.040718985152020264,0.06076074556001329,-4.871268560911624e-4,1.3118842828049708,1,2.2960919073083836
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,0.040718985152020264,0.06076074556001329,-0.00839788685789234,0.022539680240508002,1,-3.0947707529840165
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,0.040718985152020264,0.06076074556001329,2.0204912861397956e-4,-0.38167410949285197,1,0.7403687119515889
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,0.040718985152020264,0.06076074556001329,-1.938824392913235e-4,-1.4769911391364676,1,-1.36477033987144
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,0.040718985152020264,0.06076074556001329,-2.682823265217789e-4,-0.598568706514917,1,-0.8583473434021663
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,0.040718985152020264,0.06076074556001329,-3.924144885082345e-5,-1.315282876681505,1,-0.5475814717664474
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,0.040718985152020264,-0.4153161565188772,-5.548978517602188e-5,-0.8945263534271051,1,-0.3305875986663669
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,0.040718985152020264,-0.4153161565188772,-1.0859660090123868e-4,-1.1812835787782512,1,-1.3902019918947865
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,0.040718985152020264,-0.4153161565188772,-0.00149568267803037,-1.8151452017951986,1,-3.4531131251979987
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,0.040718985152020264,-0.4153161565188772,-5.2775799689706424e-5,0.900166729426201,1,0.7140858277233593
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,0.040718985152020264,-0.4153161565188772,-5.926586545819235e-5,-0.11047612438492635,1,-0.3939080126150569
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,0.040718985152020264,-0.4153161565188772,-7.883409754807703e-6,1.2032914801055377,1,1.7497220005872345
1954,KSI X'ANMAS,PKE,3,3500,6320.271213,37926.16101,2.3828781695864047,0,1956,1955,0.9801532650096116,1954,KSI X'ANMAS,0.040718985152020264,-0.4153161565188772,-5.699515716906656e-6,-0.8820596000549371,1,-0.2964518114213558
