brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,-0.5578656642050843,0.8507356725372421,-0.00129095028219376,-0.5332957217580067,1,-18.62452668132264
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,-0.5578656642050843,0.8507356725372421,-9.568162397839166e-5,0.9244783228475397,1,1.8626159122649384
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,-0.5578656642050843,0.8507356725372421,-1.7412833878486535e-4,2.293252032338786,1,0.9543502239075754
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,-0.5578656642050843,0.8507356725372421,-1.5656625155208452e-4,-0.1321474491293084,1,0.9060264468843342
1954,"NADEN RIVER",PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,"NADEN RIVER",-0.5578656642050843,-1.3092899137467586,-1.2947407661107736e-5,-1.7727847600705173,1,-3.9545278391235223
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,-0.5578656642050843,-1.3092899137467586,-3.387554281355641e-5,0.015560111113073963,1,-0.9900066016766048
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,-0.5578656642050843,-1.3092899137467586,-1.8014132351883857e-4,-1.8182691686150048,1,-4.056331407948525
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,-0.5578656642050843,-1.3092899137467586,-1.6837242595261126e-4,-2.115155503321833,1,-3.0358323014545867
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,-0.5578656642050843,-1.3092899137467586,-2.1768472224593656e-4,-0.18855032143942965,1,-4.34082346807071
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,-0.5578656642050843,-1.3092899137467586,-3.5276592710794993e-4,-1.092682089673523,1,-3.214365147493579
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,-0.5578656642050843,-1.3092899137467586,-2.206889165414456e-5,-0.01260491351005592,1,-3.106496391866744
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,-0.5578656642050843,-1.3092899137467586,-2.398645419240625e-5,0.9118095154878153,1,-1.7741768618848845
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,-0.5578656642050843,-1.3092899137467586,-1.230601054933933e-6,1.309534373048724,1,0.2994719546130995
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,-0.5578656642050843,-0.31299584159433214,-1.108234292076646e-5,-0.23741424587212248,1,-1.2363567787385732
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,-0.5578656642050843,-0.31299584159433214,-1.0356034404626445e-5,-2.766500927941638,1,-2.8125496848008393
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,-0.5578656642050843,-0.31299584159433214,-3.854063398896537e-5,2.2429859252716873,1,2.3233722089901585
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,-0.5578656642050843,-0.31299584159433214,-0.00147115185304919,-1.0778730785752533,1,-1.262811689974896
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,-0.5578656642050843,-0.31299584159433214,-3.8743536232004165e-5,-0.6046786132807654,1,-0.5031355613169711
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,-0.5578656642050843,-0.31299584159433214,-1.834432198523015e-5,0.5875208720456968,1,0.6326075043075865
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,-0.5578656642050843,-0.31299584159433214,-4.69157903252837e-4,1.3993662258795707,1,1.4734711423458031
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,-0.5578656642050843,0.8507356725372421,-2.721757570355521e-4,2.561796526652426,1,3.4265561644408673
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,-0.5578656642050843,0.8507356725372421,0.700786213061814,-0.5299783458938594,1,1051.922364520169
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,-0.5578656642050843,0.8507356725372421,-6.47060764483128e-5,-0.7474218568578356,1,-0.44498973024075805
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,-0.5578656642050843,0.8507356725372421,-3.8988706525461115e-5,1.595331002309048,1,1.5037495472596782
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,-0.5578656642050843,0.8507356725372421,-1.1823861874210946e-4,1.4141217969906548,1,0.9135657892007825
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,-0.5578656642050843,0.8507356725372421,-2.0177689957889683e-5,1.293642248508098,1,0.5488965260608991
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,-0.5578656642050843,0.8507356725372421,-3.00307743734428e-5,0.9483333500025435,1,-0.030951454663896927
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,-0.5578656642050843,-0.31299584159433214,-7.927456392201016e-6,0.28068335144931233,1,-0.40277052856059414
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,-0.5578656642050843,-0.31299584159433214,-0.0076797395505013,-0.9031859623885704,1,-6.55369886605435
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,-0.5578656642050843,-0.31299584159433214,-8.061150914396796e-5,-0.2594299808415014,1,-0.2710554853472581
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,-0.5578656642050843,-0.31299584159433214,-2.586914002330941e-4,1.6120536507813157,1,1.3333083096418696
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,-0.5578656642050843,-0.31299584159433214,-9.920653876912229e-6,-1.8238374922660296,1,-1.7492680216250274
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,-0.5578656642050843,-0.31299584159433214,-1.3734614149038216e-5,0.18911288327138523,1,0.2778027212580231
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,-0.5578656642050843,-0.31299584159433214,-1.4623609410051977e-5,-0.04537300672795557,1,-0.04575831809315017
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,-0.5578656642050843,-1.2947088479026385,-4.871268560911624e-4,-0.35888928110927354,1,-1.328735899425617
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,-0.5578656642050843,-1.2947088479026385,-0.00839788685789234,-0.7725043712540622,1,-5.843869047298343
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,-0.5578656642050843,-1.2947088479026385,2.0204912861397956e-4,1.1074142309194182,1,0.2754028095441028
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,-0.5578656642050843,-1.2947088479026385,-1.938824392913235e-4,2.5627626189191446,1,0.7209291753644158
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,-0.5578656642050843,-1.2947088479026385,-2.682823265217789e-4,0.5030957431901053,1,-1.7107371365169006
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,-0.5578656642050843,-1.2947088479026385,-3.924144885082345e-5,-2.076992906291088,1,-3.263345744195787
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,-0.5578656642050843,0.3789354836541923,-5.548978517602188e-5,-1.901838407418421,1,-1.1422326618417178
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,-0.5578656642050843,0.3789354836541923,-1.0859660090123868e-4,1.221510897435767,1,1.2082594751351965
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,-0.5578656642050843,0.3789354836541923,-0.00149568267803037,-1.0144955212445652,1,-2.4567964538314007
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,-0.5578656642050843,0.3789354836541923,-5.2775799689706424e-5,0.7338769959204803,1,0.7434630850336035
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,-0.5578656642050843,0.3789354836541923,-5.926586545819235e-5,-0.5566562203622945,1,-0.6444211177764602
