brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,0.20046698086514536,-0.34503222576285303,-4.9279963204844776e-5,0.35528189957262135,1,0.8212701956481896
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,0.20046698086514536,-0.34503222576285303,-1.0331438160081954e-4,1.3280313057561097,1,2.1429564495478495
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,0.20046698086514536,-0.34503222576285303,-3.7247318078031265e-5,-0.3664542624925133,1,0.18977887203415628
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,0.20046698086514536,-0.34503222576285303,-1.881305981272369e-4,-0.2164503763896548,1,-0.039319449723079936
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,0.20046698086514536,-0.34503222576285303,-7.862659321860899e-4,3.137245366372522,1,2.7934344882052913
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,0.20046698086514536,-0.34503222576285303,-0.00136616922600017,0.8395381620056355,1,0.650499262617412
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,0.20046698086514536,-0.34503222576285303,-0.00103863547804717,-1.4485369896693383,1,-1.391925578092812
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,0.20046698086514536,-0.34503222576285303,-5.146114476566742e-5,-1.8681811875398668,1,-1.1097848845764642
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,0.20046698086514536,-0.34503222576285303,-8.260828187282178e-4,1.2122643628721326,1,-0.8434374825647257
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,0.20046698086514536,-0.34503222576285303,-1.203167938644398e-4,0.28723052514897474,1,0.9423433544642189
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,0.20046698086514536,-0.34503222576285303,-3.3542470182925433e-6,-0.5609629687106229,1,0.26288518683725715
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,0.20046698086514536,-0.34503222576285303,-2.1892013579581032e-5,0.8209390965456287,1,1.623689096288161
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,0.20046698086514536,-0.34503222576285303,-8.626455352951942e-4,-1.610888050167086,1,-1.4222841815265777
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,0.20046698086514536,-0.34503222576285303,-3.038375108673938e-4,-3.329541946869215,1,-2.6154889311042684
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,0.20046698086514536,-0.34503222576285303,-2.5232878354377035e-4,0.3832842674473636,1,1.1179407741417593
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,0.20046698086514536,-0.34503222576285303,-1.55737520614692e-4,1.842603481977798,1,2.615896493843825
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,0.20046698086514536,-0.34503222576285303,-6.713960166299092e-5,-2.178591450532232,1,-1.3933581316675712
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,0.20046698086514536,-0.34503222576285303,-7.223052806232094e-5,0.7813619784076437,1,1.6151442353179895
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,0.20046698086514536,-0.34503222576285303,-4.085274231391517e-5,0.5934922960715798,1,1.2860957180847807
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,0.20046698086514536,-0.34503222576285303,-1.1244611621233016e-5,-1.6105852276363972,1,-0.791864124956343
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,0.20046698086514536,-0.34503222576285303,-4.91632795598879e-4,-0.7546958258523848,1,-0.6565569991387994
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,0.20046698086514536,-0.34503222576285303,-3.79140942569529e-6,-1.6949807096134921,1,-0.9162638308870177
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,0.20046698086514536,-0.34503222576285303,-1.2312899249154998e-5,1.8691616219704579,1,2.6124028977136993
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,0.20046698086514536,-0.34503222576285303,-3.1614160101238926e-5,-1.8361658281917783,1,-1.0479990482317327
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,0.20046698086514536,-0.34503222576285303,-3.797725805012368e-5,-1.3661723868370463,1,-0.6635047699005752
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,0.20046698086514536,-0.34503222576285303,-0.00330287313346617,-0.14049285337478135,1,-0.6260540866493454
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,0.20046698086514536,-0.34503222576285303,-1.3938574021875317e-5,-0.8157269599105224,1,-0.028923948875182015
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,0.20046698086514536,-0.34503222576285303,-2.3343891360985214e-6,0.6575713731517484,1,1.4581435562221747
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,0.20046698086514536,-0.34503222576285303,-5.038679184718848e-5,2.534953748543157,1,3.194187997189901
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,0.20046698086514536,-0.5308316452851027,-1.5985356032271217e-4,-0.8261602359944566,1,-0.41615197588887065
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,0.20046698086514536,-0.5308316452851027,-0.00432537527886219,-2.0155796061822255,1,-2.2308660613650093
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,0.20046698086514536,-0.5308316452851027,-1.4399981061456912e-5,1.4136159939475446,1,1.955404736576272
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,0.20046698086514536,-0.5308316452851027,-1.2303544260121706e-4,-0.4642614913491074,1,-0.24509693986371278
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,0.20046698086514536,1.0493704650299702,-1.328579554601422e-5,1.5653783040577496,1,3.5960820817722636
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,0.20046698086514536,-0.2046130116911779,-2.152279450130229e-5,-1.249565885573572,1,-2.425838101520222
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,0.20046698086514536,-0.2046130116911779,-5.2722072905236137e-5,-1.899615413691836,1,-1.714439273086799
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,0.20046698086514536,-0.2046130116911779,-8.367854521144945e-4,0.20053777091414293,1,0.5489559160118511
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,0.20046698086514536,-0.2046130116911779,-0.00166882634062042,0.9000925652931888,1,0.6244800440114529
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,0.20046698086514536,-0.2046130116911779,-2.434919395357912e-4,1.1220165223074514,1,-1.554355336545838
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,0.20046698086514536,-0.2046130116911779,-7.633615923553257e-5,-1.5530129963404473,1,-3.248771335400508
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,0.20046698086514536,0.6172885368421017,-0.00541001992816172,0.47747251156512993,1,-38.2997681669309
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,0.20046698086514536,0.6172885368421017,-6.679766269914258e-4,-2.6680453055219897,1,-1.8721014632922697
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,0.20046698086514536,0.6172885368421017,-4.4035947997173274e-4,1.5430922477236098,1,2.6804618104828695
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,0.20046698086514536,0.6172885368421017,-6.615861392681424e-5,2.3151830541504785,1,3.6169022324162308
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,0.20046698086514536,0.6172885368421017,0.02171446027035284,1.7398283468979603,1,12.223521237755955
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,0.20046698086514536,0.6172885368421017,-9.487283870359828e-4,0.314061655540043,1,0.6888778577029275
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,0.20046698086514536,0.6172885368421017,-1.0323986875493048e-4,0.09018386025282227,1,-1.7253027634528861
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,0.20046698086514536,0.6172885368421017,-0.00129095028219376,2.0741416523124245,1,-15.49220379787712
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,0.20046698086514536,0.6172885368421017,-9.568162397839166e-5,-0.6597534509563744,1,0.8032696478361135
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,0.20046698086514536,0.6172885368421017,-1.7412833878486535e-4,0.9790580165801898,1,0.16504171752406827
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,0.20046698086514536,0.6172885368421017,-1.5656625155208452e-4,1.4609157985316692,1,3.023975203920401
1954,NADEN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,NADEN RIVER,0.20046698086514536,-0.15275376211042926,-1.2947407661107736e-5,-0.23888790793517414,1,-0.5057621902816201
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,0.20046698086514536,-0.15275376211042926,-3.387554281355641e-5,2.3894533544419536,1,3.298755438358834
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,0.20046698086514536,-0.15275376211042926,-1.8014132351883857e-4,0.9889242434301647,1,0.6657308008032032
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,0.20046698086514536,-0.15275376211042926,-1.6837242595261126e-4,0.6974132316983521,1,1.6916052302721578
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,0.20046698086514536,-0.15275376211042926,-2.1768472224593656e-4,-0.7199979043755376,1,-2.9574022543002583
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,0.20046698086514536,-0.15275376211042926,-3.5276592710794993e-4,1.3724220087565613,1,1.1656077476430642
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,0.20046698086514536,-0.15275376211042926,-2.206889165414456e-5,-1.3425240742308564,1,-2.521546755880985
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,0.20046698086514536,-0.15275376211042926,-2.398645419240625e-5,0.46885827533551844,1,-0.3022593053306227
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,0.20046698086514536,-0.15275376211042926,-1.230601054933933e-6,-1.9993655388605456,1,-1.0945591605896112
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,0.20046698086514536,-0.2046130116911779,-1.108234292076646e-5,0.7659423700470275,1,0.6337153121539607
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,0.20046698086514536,-0.2046130116911779,-1.0356034404626445e-5,-0.2310882109747775,1,0.589578507139405
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,0.20046698086514536,-0.2046130116911779,-3.854063398896537e-5,-3.862040455091685,1,-2.91493869639983
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,0.20046698086514536,-0.2046130116911779,-0.00147115185304919,-1.3200590137642798,1,-0.6382821501905387
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,0.20046698086514536,-0.2046130116911779,-3.8743536232004165e-5,-0.3741161351906845,1,0.5941423917464936
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,0.20046698086514536,-0.2046130116911779,-1.834432198523015e-5,1.5437175672637045,1,2.4555196744989782
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,0.20046698086514536,-0.2046130116911779,-4.69157903252837e-4,-0.3113831352371704,1,0.6294372562024458
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,0.20046698086514536,0.6172885368421017,-2.721757570355521e-4,1.4187676236955593,1,2.80841277085909
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,0.20046698086514536,0.6172885368421017,0.700786213061814,1.7533111393967944,1,1054.7305395148348
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,0.20046698086514536,0.6172885368421017,-6.47060764483128e-5,-0.2697509387726587,1,0.5575666972195081
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,0.20046698086514536,0.6172885368421017,-3.8988706525461115e-5,-2.473021786631403,1,-2.039717732305683
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,0.20046698086514536,0.6172885368421017,-1.1823861874210946e-4,0.5071316858864191,1,0.5314611874716361
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,0.20046698086514536,0.6172885368421017,-2.0177689957889683e-5,-0.44032563213968445,1,-0.6601858452117941
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,0.20046698086514536,0.6172885368421017,-3.00307743734428e-5,2.6161994855387745,1,2.1618001902474235
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,0.20046698086514536,-0.2046130116911779,-7.927456392201016e-6,0.56495731193184,1,0.7482189068953173
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,0.20046698086514536,-0.2046130116911779,-0.0076797395505013,0.1784317090141172,1,-4.605365719678279
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,0.20046698086514536,-0.2046130116911779,-8.061150914396796e-5,0.4107103718105807,1,1.2658003422782078
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,0.20046698086514536,-0.2046130116911779,-2.586914002330941e-4,1.2344262101095869,1,1.822396343943525
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,0.20046698086514536,-0.2046130116911779,-9.920653876912229e-6,-1.5097919298565345,1,-0.5685069842421482
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,0.20046698086514536,-0.2046130116911779,-1.3734614149038216e-5,-0.25641476909497035,1,0.6989905438650514
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.20046698086514536,-0.2046130116911779,-1.4623609410051977e-5,1.217191696645484,1,2.0835218602536734
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,0.20046698086514536,1.0493704650299702,-4.871268560911624e-4,2.5498937737294542,1,4.682459113415948
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,0.20046698086514536,1.0493704650299702,-0.00839788685789234,1.1260487240742232,1,-0.8429039939672194
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,0.20046698086514536,1.0493704650299702,2.0204912861397956e-4,0.00665467181458354,1,2.277055208442107
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,0.20046698086514536,1.0493704650299702,-1.938824392913235e-4,-1.8668434145286104,1,-0.6062649000805007
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,0.20046698086514536,1.0493704650299702,-2.682823265217789e-4,-1.4443281216601616,1,-0.5557490433643288
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,0.20046698086514536,1.0493704650299702,-3.924144885082345e-5,-0.6939268314169629,1,1.2221322886811767
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,0.20046698086514536,-0.11600203139855812,-5.548978517602188e-5,-1.117372973130554,1,-0.09437209753637155
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,0.20046698086514536,-0.11600203139855812,-1.0859660090123868e-4,-0.020697403388336717,1,0.22944630432857202
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,0.20046698086514536,-0.11600203139855812,-0.00149568267803037,-1.8143727355094899,1,-2.993278538078846
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,0.20046698086514536,-0.11600203139855812,-5.2775799689706424e-5,0.6822550748787916,1,0.955236294009394
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,0.20046698086514536,-0.11600203139855812,-5.926586545819235e-5,2.391239897865794,1,2.5668701304691073
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,0.20046698086514536,-0.11600203139855812,-7.883409754807703e-6,-1.3755448576570306,1,-0.37005221634188956
