brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,-0.7956894946119769,1.0500039937755357,-7.862659321860899e-4,0.22189305000207563,1,0.2769619158961112
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,-0.7956894946119769,1.0500039937755357,-0.00136616922600017,-0.5168070476940768,1,-0.30696620302103383
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,-0.7956894946119769,1.0500039937755357,-0.00103863547804717,-0.1623508119117125,1,0.29314034372608033
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,-0.7956894946119769,1.0500039937755357,-5.146114476566742e-5,-0.6718867531484845,1,0.4853892938761848
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,-0.7956894946119769,1.0500039937755357,-8.260828187282178e-4,-2.8796042390599164,1,-4.536426340435509
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,-0.7956894946119769,1.0500039937755357,-1.203167938644398e-4,-2.763234971914917,1,-1.7092423985384064
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,-0.7956894946119769,1.0500039937755357,-3.3542470182925433e-6,0.6112586317824171,1,1.8339865313915638
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,-0.7956894946119769,1.0500039937755357,-2.1892013579581032e-5,0.09655299822763863,1,1.2981827420314374
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,-0.7956894946119769,1.0500039937755357,-8.626455352951942e-4,-0.5570741379621514,1,0.0304094747396233
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,-0.7956894946119769,1.0500039937755357,-3.038375108673938e-4,-0.09778694788490763,1,1.0151458119413053
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,-0.7956894946119769,1.0500039937755357,-2.5232878354377035e-4,1.5187430885135982,1,2.6522793392692607
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,-0.7956894946119769,1.0500039937755357,-1.55737520614692e-4,-0.6460740743189534,1,0.5260986816083401
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,-0.7956894946119769,1.0500039937755357,-6.713960166299092e-5,0.4478418842232444,1,1.6319549471491714
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,-0.7956894946119769,1.0500039937755357,-7.223052806232094e-5,-1.0834959844542935,1,0.14916601651731898
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,-0.7956894946119769,1.0500039937755357,-4.085274231391517e-5,0.9171007272240728,1,2.00858389329854
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,-0.7956894946119769,1.0500039937755357,-1.1244611621233016e-5,1.0939749620917205,1,2.3115758088330414
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,-0.7956894946119769,1.0500039937755357,-4.91632795598879e-4,-1.2788751765043085,1,-0.7818566057294566
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,-0.7956894946119769,1.0500039937755357,-3.79140942569529e-6,0.4808864261425366,1,1.6584830489302775
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,-0.7956894946119769,1.0500039937755357,-1.2312899249154998e-5,-0.9056438389344812,1,0.23647718087002656
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,-0.7956894946119769,1.0500039937755357,-3.1614160101238926e-5,2.1555029333248084,1,3.3425494573461205
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,-0.7956894946119769,1.0500039937755357,-3.797725805012368e-5,-2.662172078474698,1,-1.5606247174769603
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,-0.7956894946119769,1.0500039937755357,-0.00330287313346617,1.1584886816690068,1,1.071807192455709
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,-0.7956894946119769,1.0500039937755357,-1.3938574021875317e-5,0.45803437249551404,1,1.643717127592121
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,-0.7956894946119769,1.0500039937755357,-2.3343891360985214e-6,2.049172962417727,1,3.2486248895494194
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,-0.7956894946119769,1.0500039937755357,-5.038679184718848e-5,0.8301603915446482,1,1.8882743842526586
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,-0.7956894946119769,0.8163675168686937,-1.5985356032271217e-4,1.131541600646676,1,1.8925925474289362
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,-0.7956894946119769,0.8163675168686937,-0.00432537527886219,1.0386668265030068,1,1.1744230579968973
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,-0.7956894946119769,0.8163675168686937,-1.4399981061456912e-5,-0.10886493408343874,1,0.7839664952219628
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,-0.7956894946119769,0.8163675168686937,-1.2303544260121706e-4,1.1223435512649431,1,1.692550789427012
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,-0.7956894946119769,-0.12717767783419268,-1.328579554601422e-5,0.15042488368779158,1,0.008424043061020348
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,-0.7956894946119769,-0.008336687948623508,-2.152279450130229e-5,0.0514973879844747,1,-1.9246549796967434
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,-0.7956894946119769,-0.008336687948623508,-5.2722072905236137e-5,0.2355043405927522,1,-0.3791996705367787
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,-0.7956894946119769,-0.008336687948623508,-8.367854521144945e-4,0.03857656014417752,1,-0.4128854464926821
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,-0.7956894946119769,-0.008336687948623508,-0.00166882634062042,-0.19225277570895904,1,-1.2677454487252628
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,-0.7956894946119769,-0.008336687948623508,-2.434919395357912e-4,-0.5702280318374235,1,-4.04648004242528
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,-0.7956894946119769,-0.008336687948623508,-7.633615923553257e-5,1.1061759880369666,1,-1.389462502757662
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,-0.7956894946119769,0.5391853205253585,-0.00541001992816172,-0.4950851855382429,1,-40.34658555582815
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,-0.7956894946119769,0.5391853205253585,-6.679766269914258e-4,-0.3662425900650399,1,-0.6445584396291854
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,-0.7956894946119769,0.5391853205253585,-4.4035947997173274e-4,1.1131623086206026,1,1.1762721795859967
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,-0.7956894946119769,0.5391853205253585,-6.615861392681424e-5,0.17821594172830932,1,0.40567542820019575
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,-0.7956894946119769,0.5391853205253585,0.02171446027035284,0.11016510623955895,1,9.519598305303688
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,-0.7956894946119769,0.5391853205253585,-9.487283870359828e-4,-1.211384033196882,1,-1.910827522827863
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,-0.7956894946119769,0.5391853205253585,-1.0323986875493048e-4,-0.5516271098468521,1,-3.441373425346426
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,-0.7956894946119769,0.5391853205253585,-0.00129095028219376,-0.5106015979460818,1,-19.15120673992949
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,-0.7956894946119769,0.5391853205253585,-9.568162397839166e-5,-0.27370981064604893,1,0.1150535963525735
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,-0.7956894946119769,0.5391853205253585,-1.7412833878486535e-4,0.5604213447116306,1,-1.3278546461383565
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,-0.7956894946119769,0.5391853205253585,-1.5656625155208452e-4,1.4248285549317135,1,1.9136282685265797
1954,NADEN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,NADEN RIVER,-0.7956894946119769,-0.7577042697004418,-1.2947407661107736e-5,0.17470754074238495,1,-1.6932737246711957
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,-0.7956894946119769,-0.7577042697004418,-3.387554281355641e-5,1.8085199468003559,1,1.1167150476501013
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,-0.7956894946119769,-0.7577042697004418,-1.8014132351883857e-4,-1.272988290269665,1,-3.1972887159637615
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,-0.7956894946119769,-0.7577042697004418,-1.6837242595261126e-4,-0.4713658694699576,1,-1.078280853963287
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,-0.7956894946119769,-0.7577042697004418,-2.1768472224593656e-4,0.6936275039631581,1,-3.144883829028698
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,-0.7956894946119769,-0.7577042697004418,-3.5276592710794993e-4,-1.6911532640682723,1,-3.4990745082489045
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,-0.7956894946119769,-0.7577042697004418,-2.206889165414456e-5,-0.055484354777124184,1,-2.8356140194943875
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,-0.7956894946119769,-0.7577042697004418,-2.398645419240625e-5,0.5347720721725812,1,-1.8374524915606951
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,-0.7956894946119769,-0.7577042697004418,-1.230601054933933e-6,0.8213285594182318,1,0.12502795462203142
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,-0.7956894946119769,-0.008336687948623508,-1.108234292076646e-5,-2.6882653815475606,1,-3.620372591175195
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,-0.7956894946119769,-0.008336687948623508,-1.0356034404626445e-5,-0.3834789732789693,1,-0.3626924068993548
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,-0.7956894946119769,-0.008336687948623508,-3.854063398896537e-5,0.4064937100852852,1,0.5537153170425724
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,-0.7956894946119769,-0.008336687948623508,-0.00147115185304919,-0.1942664148647884,1,-0.31236970302561523
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,-0.7956894946119769,-0.008336687948623508,-3.8743536232004165e-5,0.22191695216784993,1,0.39029532737046024
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,-0.7956894946119769,-0.008336687948623508,-1.834432198523015e-5,1.6902099752319542,1,1.80213193073266
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,-0.7956894946119769,-0.008336687948623508,-4.69157903252837e-4,0.8064077024186781,1,0.9473479421237265
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,-0.7956894946119769,0.5391853205253585,-2.721757570355521e-4,2.492170219464315,1,2.80755567483398
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,-0.7956894946119769,0.5391853205253585,0.700786213061814,-2.5340046230603015,1,1049.3689640605837
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,-0.7956894946119769,0.5391853205253585,-6.47060764483128e-5,0.5329057709695663,1,0.28596371516786756
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,-0.7956894946119769,0.5391853205253585,-3.8988706525461115e-5,-0.1844873299938569,1,-0.8254429674620026
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,-0.7956894946119769,0.5391853205253585,-1.1823861874210946e-4,0.8196503757469841,1,-0.23027981446166457
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,-0.7956894946119769,0.5391853205253585,-2.0177689957889683e-5,1.141651186452738,1,-0.15246871841323717
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,-0.7956894946119769,0.5391853205253585,-3.00307743734428e-5,1.6676740656658355,1,0.1390150785806188
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,-0.7956894946119769,-0.008336687948623508,-7.927456392201016e-6,-1.4154190894973906,1,-2.0320376462684813
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,-0.7956894946119769,-0.008336687948623508,-0.0076797395505013,-1.2250804201057137,1,-6.808758000532677
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,-0.7956894946119769,-0.008336687948623508,-8.061150914396796e-5,0.20223723906194432,1,0.25744705779500365
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,-0.7956894946119769,-0.008336687948623508,-2.586914002330941e-4,0.9702956091337682,1,0.7583855912331383
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,-0.7956894946119769,-0.008336687948623508,-9.920653876912229e-6,-0.10486691678777757,1,0.036537877092040844
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,-0.7956894946119769,-0.008336687948623508,-1.3734614149038216e-5,1.6495945432039143,1,1.805119704429368
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,-0.7956894946119769,-0.008336687948623508,-1.4623609410051977e-5,0.6342705611867787,1,0.7007205730604001
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,-0.7956894946119769,-0.12717767783419268,-4.871268560911624e-4,-1.9345210339619725,1,-1.974660312616763
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,-0.7956894946119769,-0.12717767783419268,-0.00839788685789234,-0.885410410056399,1,-5.027067746439127
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,-0.7956894946119769,-0.12717767783419268,2.0204912861397956e-4,-0.2811384569170387,1,-0.18344253863080082
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,-0.7956894946119769,-0.12717767783419268,-1.938824392913235e-4,-0.8909150413455975,1,-1.803041145238773
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,-0.7956894946119769,-0.12717767783419268,-2.682823265217789e-4,-2.016319840785475,1,-3.3004453808309275
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,-0.7956894946119769,-0.12717767783419268,-3.924144885082345e-5,0.1318862558684067,1,-0.12475924237473884
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,-0.7956894946119769,-1.093730372165302,-5.548978517602188e-5,0.17288441015751488,1,-0.7779995304921689
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,-0.7956894946119769,-1.093730372165302,-1.0859660090123868e-4,0.2805704518299212,1,-1.4431706566970361
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,-0.7956894946119769,-1.093730372165302,-0.00149568267803037,1.6802054713040797,1,-1.4725851475091427
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,-0.7956894946119769,-1.093730372165302,-5.2775799689706424e-5,1.6308300039202226,1,-0.07007359319304096
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,-0.7956894946119769,-1.093730372165302,-5.926586545819235e-5,-2.1281767617240903,1,-3.9264313453646427
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,-0.7956894946119769,-1.093730372165302,-7.883409754807703e-6,0.09925245064051706,1,-0.8691397242882081
