brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,-0.36059624522451333,1.1456606026715106,-1.3938574021875317e-5,0.974815687336705,1,2.6912483007167505
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,-0.36059624522451333,1.1456606026715106,-2.3343891360985214e-6,-0.3546060182100026,1,1.3755957672051284
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,-0.36059624522451333,1.1456606026715106,-5.038679184718848e-5,-0.875364321345034,1,0.7134995296464153
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,-0.36059624522451333,0.5004761509641692,-1.5985356032271217e-4,-0.06695215847425738,1,0.8133006717909419
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,-0.36059624522451333,0.5004761509641692,-0.00432537527886219,-0.4699223547641177,1,-0.21496423978728812
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,-0.36059624522451333,0.5004761509641692,-1.4399981061456912e-5,-0.3256097610651322,1,0.6864235517232086
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,-0.36059624522451333,0.5004761509641692,-1.2303544260121706e-4,-0.49783282489271896,1,0.19157629675228882
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,-0.36059624522451333,-0.3666394894682893,-1.328579554601422e-5,-0.700008771708874,1,-0.6463781745822783
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,-0.36059624522451333,-0.2956184269409113,-2.152279450130229e-5,-0.1414650221064417,1,-1.9698058793924837
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,-0.36059624522451333,-0.2956184269409113,-5.2722072905236137e-5,0.8819060129793596,1,0.4150135122450045
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,-0.36059624522451333,-0.2956184269409113,-8.367854521144945e-4,-0.021895345994965277,1,-0.3255458422366491
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,-0.36059624522451333,-0.2956184269409113,-0.00166882634062042,-0.23323814179085947,1,-1.1609193044119874
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,-0.36059624522451333,-0.2956184269409113,-2.434919395357912e-4,1.536596884415759,1,-1.7918436157769222
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,-0.36059624522451333,-0.2956184269409113,-7.633615923553257e-5,2.046829284839946,1,-0.3009976955595066
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,-0.36059624522451333,0.39835765566916254,-0.00541001992816172,-0.03296386262241638,1,-39.59019864838105
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,-0.36059624522451333,0.39835765566916254,-6.679766269914258e-4,-2.7136352714194696,1,-2.6976855364523473
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,-0.36059624522451333,0.39835765566916254,-4.4035947997173274e-4,-0.8884293345404114,1,-0.5310538790437497
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,-0.36059624522451333,0.39835765566916254,-6.615861392681424e-5,2.7270287043825845,1,3.2487537753857385
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,-0.36059624522451333,0.39835765566916254,0.02171446027035284,-1.3574179682921328,1,8.346280815303263
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,-0.36059624522451333,0.39835765566916254,-9.487283870359828e-4,0.6526806095870313,1,0.24750270448731798
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,-0.36059624522451333,0.39835765566916254,-1.0323986875493048e-4,-0.30873488303630164,1,-2.904215614004608
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,-0.36059624522451333,0.39835765566916254,-0.00129095028219376,2.0538112710840486,1,-16.292528286368093
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,-0.36059624522451333,0.39835765566916254,-9.568162397839166e-5,-1.2624842833899605,1,-0.5794552918600705
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,-0.36059624522451333,0.39835765566916254,-1.7412833878486535e-4,-1.9473566566503995,1,-3.541367062969119
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,-0.36059624522451333,0.39835765566916254,-1.5656625155208452e-4,-0.011360157360300027,1,0.771705140765834
1954,NADEN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,NADEN RIVER,-0.36059624522451333,-0.014277839432067676,-1.2947407661107736e-5,-0.7088819776648382,1,-1.3983435634225811
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,-0.36059624522451333,-0.014277839432067676,-3.387554281355641e-5,0.4319992018770696,1,0.9187139823826528
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,-0.36059624522451333,-0.014277839432067676,-1.8014132351883857e-4,-1.5299612967816487,1,-2.2757420428199073
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,-0.36059624522451333,-0.014277839432067676,-1.6837242595261126e-4,1.6739533708767005,1,2.2455580660392087
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,-0.36059624522451333,-0.014277839432067676,-2.1768472224593656e-4,2.6477325214888348,1,-0.012259131847183191
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,-0.36059624522451333,-0.014277839432067676,-3.5276592710794993e-4,0.6756497513753755,1,0.04624818685058141
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,-0.36059624522451333,-0.014277839432067676,-2.206889165414456e-5,0.23507521927057254,1,-1.366534765790853
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,-0.36059624522451333,-0.014277839432067676,-2.398645419240625e-5,0.43711929009251127,1,-0.756585593984927
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,-0.36059624522451333,-0.014277839432067676,-1.230601054933933e-6,1.5984268053261876,1,2.080645880185825
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,-0.36059624522451333,-0.2956184269409113,-1.108234292076646e-5,-0.3905971499841196,1,-1.1748928492165784
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,-0.36059624522451333,-0.2956184269409113,-1.0356034404626445e-5,-0.0024484820063918143,1,0.16614959476839852
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,-0.36059624522451333,-0.2956184269409113,-3.854063398896537e-5,1.8509344436724233,1,2.1459675610248863
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,-0.36059624522451333,-0.2956184269409113,-0.00147115185304919,-2.1177525710351017,1,-2.0880443488007527
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,-0.36059624522451333,-0.2956184269409113,-3.8743536232004165e-5,-1.400036022151573,1,-1.0838461365537868
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,-0.36059624522451333,-0.2956184269409113,-1.834432198523015e-5,-1.7138500556138931,1,-1.4541165897180115
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,-0.36059624522451333,-0.2956184269409113,-4.69157903252837e-4,-0.3727005187696106,1,-0.08394876866938628
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,-0.36059624522451333,0.39835765566916254,-2.721757570355521e-4,-0.7061526179193821,1,-0.09650157801844939
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,-0.36059624522451333,0.39835765566916254,0.700786213061814,0.8425906164492989,1,1053.0398248846245
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,-0.36059624522451333,0.39835765566916254,-6.47060764483128e-5,-0.6813585812119125,1,-0.6340350524823436
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,-0.36059624522451333,0.39835765566916254,-3.8988706525461115e-5,0.16857383458755162,1,-0.1781162183493266
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,-0.36059624522451333,0.39835765566916254,-1.1823861874210946e-4,0.706349591055501,1,-0.049315014621879816
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,-0.36059624522451333,0.39835765566916254,-2.0177689957889683e-5,1.87130143719889,1,0.8714471168641826
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,-0.36059624522451333,0.39835765566916254,-3.00307743734428e-5,2.3927623368649664,1,1.1583689343110175
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,-0.36059624522451333,-0.2956184269409113,-7.927456392201016e-6,2.316958676054944,1,1.8481516296790295
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,-0.36059624522451333,-0.2956184269409113,-0.0076797395505013,-1.285069008574665,1,-6.720935078606454
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,-0.36059624522451333,-0.2956184269409113,-8.061150914396796e-5,1.376923723164773,1,1.579945052293008
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,-0.36059624522451333,-0.2956184269409113,-2.586914002330941e-4,1.9838228373373652,1,1.919724329831911
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,-0.36059624522451333,-0.2956184269409113,-9.920653876912229e-6,0.32123455489140545,1,0.6104508591663996
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,-0.36059624522451333,-0.2956184269409113,-1.3734614149038216e-5,0.08501559527352909,1,0.38835226689415886
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,-0.36059624522451333,-0.2956184269409113,-1.4623609410051977e-5,0.5577257264998132,1,0.7719872487686106
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,-0.36059624522451333,-0.3666394894682893,-4.871268560911624e-4,-0.5986164019324653,1,-0.44312424283388874
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,-0.36059624522451333,-0.3666394894682893,-0.00839788685789234,-1.1138820456927891,1,-5.05990794432215
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,-0.36059624522451333,-0.3666394894682893,2.0204912861397956e-4,-0.19304098701736377,1,0.10028636902224114
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,-0.36059624522451333,-0.3666394894682893,-1.938824392913235e-4,-1.236272054687995,1,-1.9527667208278034
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,-0.36059624522451333,-0.3666394894682893,-2.682823265217789e-4,1.0669970554027028,1,-0.021497046889382476
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,-0.36059624522451333,-0.3666394894682893,-3.924144885082345e-5,-1.0206057412485825,1,-1.0816198017383611
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,-0.36059624522451333,0.8110661428418263,-5.548978517602188e-5,0.9317138565452082,1,2.3207196802901167
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,-0.36059624522451333,0.8110661428418263,-1.0859660090123868e-4,-0.9144133905302848,1,-0.29826473466265024
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,-0.36059624522451333,0.8110661428418263,-0.00149568267803037,0.06243230451813163,1,-0.7504685499004987
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,-0.36059624522451333,0.8110661428418263,-5.2775799689706424e-5,0.012627254348467787,1,0.651613421629796
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,-0.36059624522451333,0.8110661428418263,-5.926586545819235e-5,0.02643806856066407,1,0.5680732493147035
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,-0.36059624522451333,0.8110661428418263,-7.883409754807703e-6,0.1704352185942901,1,1.541932808060157
