brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,0.060066226279063425,-0.5795158904520104,-1.5732960939243264e-4,0.42170649985899705,1,0.6464156866070128
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,0.060066226279063425,-0.5795158904520104,-4.0895543076046495e-5,-0.7487904031333769,1,-0.4312212030628749
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,0.060066226279063425,-0.37873535184833956,-2.3579524493796355e-5,-1.524493949679833,1,-0.8806944536098449
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,0.060066226279063425,-0.37873535184833956,-0.00277579910626727,0.6204830152535922,1,1.0737822217238824
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,0.060066226279063425,-0.37873535184833956,-5.119959079971986e-4,-0.6178020741670361,1,-0.058717116326140295
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,0.060066226279063425,-0.37873535184833956,-1.5653524786918234e-5,-0.9393146936815839,1,-0.33261789099546224
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,0.060066226279063425,-0.37873535184833956,-4.9279963204844776e-5,-1.6684235482650593,1,-1.3765391328610597
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,0.060066226279063425,-0.37873535184833956,-1.0331438160081954e-4,-0.46416513424334505,1,0.17665612887682647
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,0.060066226279063425,-0.37873535184833956,-3.7247318078031265e-5,0.5454073680634083,1,0.9275366219185093
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,0.060066226279063425,-0.37873535184833956,-1.881305981272369e-4,0.44282231596751803,1,0.44584936196252445
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,0.060066226279063425,-0.37873535184833956,-7.862659321860899e-4,-1.6774489503065997,1,-2.195363709145399
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,0.060066226279063425,-0.37873535184833956,-0.00136616922600017,-0.3765587055289955,1,-0.7397014855887873
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,0.060066226279063425,-0.37873535184833956,-0.00103863547804717,-0.7860933837271271,1,-0.9035858528221692
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,0.060066226279063425,-0.37873535184833956,-5.146114476566742e-5,0.20933118337536924,1,0.7936236056672037
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,0.060066226279063425,-0.37873535184833956,-8.260828187282178e-4,0.11530526831976641,1,-2.1145004577886604
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,0.060066226279063425,-0.37873535184833956,-1.203167938644398e-4,-0.31031016153343977,1,0.170698787110236
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,0.060066226279063425,-0.37873535184833956,-3.3542470182925433e-6,-1.8422917044722549,1,-1.1925474295959433
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,0.060066226279063425,-0.37873535184833956,-2.1892013579581032e-5,-2.5430564359110295,1,-1.9144103168400657
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,0.060066226279063425,-0.37873535184833956,-8.626455352951942e-4,0.2785567877646319,1,0.29305677573357175
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,0.060066226279063425,-0.37873535184833956,-3.038375108673938e-4,-0.028105299733794623,1,0.5118438353595834
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,0.060066226279063425,-0.37873535184833956,-2.5232878354377035e-4,-0.5846713121662429,1,-0.024118686143415613
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,0.060066226279063425,-0.37873535184833956,-1.55737520614692e-4,-1.6148850587941463,1,-1.0156959275996877
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,0.060066226279063425,-0.37873535184833956,-6.713960166299092e-5,1.2867675954906919,1,1.8978970336837842
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,0.060066226279063425,-0.37873535184833956,-7.223052806232094e-5,-2.166475394755001,1,-1.5067970185162234
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,0.060066226279063425,-0.37873535184833956,-4.085274231391517e-5,-1.0347964898932078,1,-0.5162969485515754
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,0.060066226279063425,-0.37873535184833956,-1.1244611621233016e-5,-1.31575150146656,1,-0.6711342794580741
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,0.060066226279063425,-0.37873535184833956,-4.91632795598879e-4,3.224168245235602,1,3.148203191277619
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,0.060066226279063425,-0.37873535184833956,-3.79140942569529e-6,-1.2535420790264316,1,-0.6489290809715254
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,0.060066226279063425,-0.37873535184833956,-1.2312899249154998e-5,-1.675828381923703,1,-1.10669098685203
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,0.060066226279063425,-0.37873535184833956,-3.1614160101238926e-5,0.3336688016312717,1,0.9477317009197488
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,0.060066226279063425,-0.37873535184833956,-3.797725805012368e-5,1.3095985445987988,1,1.8381622808637015
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,0.060066226279063425,-0.37873535184833956,-0.00330287313346617,0.7731811909578749,1,0.11351607701174238
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,0.060066226279063425,-0.37873535184833956,-1.3938574021875317e-5,1.8606744360796257,1,2.4733735664433976
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,0.060066226279063425,-0.37873535184833956,-2.3343891360985214e-6,-1.6383474964077234,1,-1.0118791940088658
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,0.060066226279063425,-0.37873535184833956,-5.038679184718848e-5,-0.7185571005226457,1,-0.23342673254746987
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,0.060066226279063425,-0.3018089421181935,-1.5985356032271217e-4,-0.7890889721422607,1,-0.29045876345584737
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,0.060066226279063425,-0.3018089421181935,-0.00432537527886219,-1.9087943058260055,1,-2.035458812427962
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,0.060066226279063425,-0.3018089421181935,-1.4399981061456912e-5,-0.8457433049056544,1,-0.21533261369609957
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,0.060066226279063425,-0.3018089421181935,-1.2303544260121706e-4,-0.5151236266968292,1,-0.20733712663060727
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,0.060066226279063425,0.15210310210726907,-1.328579554601422e-5,-0.7886327426477852,1,0.2044029175579457
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,0.060066226279063425,-1.126341793618167,-2.152279450130229e-5,-0.5776684795981665,1,-2.8160702320578874
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,0.060066226279063425,-1.126341793618167,-5.2722072905236137e-5,-0.2785426517371276,1,-1.1554960476451617
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,0.060066226279063425,-1.126341793618167,-8.367854521144945e-4,-0.30604225137828067,1,-1.0197536427936433
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,0.060066226279063425,-1.126341793618167,-0.00166882634062042,1.3129215162527887,1,-0.024820541542018182
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,0.060066226279063425,-1.126341793618167,-2.434919395357912e-4,0.8865457957888551,1,-2.851955599577505
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,0.060066226279063425,-1.126341793618167,-7.633615923553257e-5,-1.3433083111584236,1,-4.101196186731555
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,0.060066226279063425,-0.9046101307518214,-0.00541001992816172,-0.115803444057854,1,-40.555343544733894
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,0.060066226279063425,-0.9046101307518214,-6.679766269914258e-4,-2.1732931621014147,1,-3.0396487420516998
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,0.060066226279063425,-0.9046101307518214,-4.4035947997173274e-4,0.95131392631882306,1,0.4263840668980776
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,0.060066226279063425,-0.9046101307518214,-6.615861392681424e-5,-0.17806860965519816,1,-0.5386488535694514
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,0.060066226279063425,-0.9046101307518214,0.02171446027035284,2.363872262067445,1,11.185265730745435
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,0.060066226279063425,-0.9046101307518214,-9.487283870359828e-4,-0.5569779445962123,1,-1.8444611646133326
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,0.060066226279063425,-0.9046101307518214,-1.0323986875493048e-4,-0.5397293265717645,1,-4.017515372457478
1954,TARTU INLET CREEK-OUTER,PKE,02W,15000,38370.87546,NA,NA,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-OUTER,0.060066226279063425,-0.9046101307518214,-0.00129095028219376,0.9227690809030248,1,-18.305875791466523
1954,TARTU INLET CREEK-HEAD,PKE,02W,3500,8953.204274,97.7080667,-3.5785341258187304,0,1956,1955,0.9801532650096116,1954,TARTU INLET CREEK-HEAD,0.060066226279063425,-0.9046101307518214,-9.568162397839166e-5,1.8396674539270508,1,1.6403911305395336
1954,SEAL INLET CREEK,PKE,02W,15000,38370.87546,4559.709779,-1.190791224557482,0,1956,1955,0.9801532650096116,1954,SEAL INLET CREEK,0.060066226279063425,-0.9046101307518214,-1.7412833878486535e-4,-1.4452827988955157,1,-3.921598520131642
1954,MERCER CREEK,PKE,02W,1500,3837.087546,32.56935557,-3.829848553997291,0,1956,1955,0.9801532650096116,1954,MERCER CREEK,0.060066226279063425,-0.9046101307518214,-1.5656625155208452e-4,1.1806487186734012,1,1.0814087018821281
1954,NADEN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,NADEN RIVER,0.060066226279063425,0.4541326221538434,-1.2947407661107736e-5,1.5763641333010836,1,1.7759754806328285
1954,LIGNITE CREEK,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,LIGNITE CREEK,0.060066226279063425,0.4541326221538434,-3.387554281355641e-5,0.8171754359081328,1,2.192963149503204
1954,AIN RIVER,PKE,1,7500,9159.196149,9021.158999,0.184669797406464,0,1956,1955,0.9801532650096116,1954,AIN RIVER,0.060066226279063425,0.4541326221538434,-1.8014132351883857e-4,-0.36799754607878365,1,-0.2247053590275544
1954,DINAN CREEK,PKE,1,200,244.2452307,18042.318,4.502157911053625,0,1956,1955,0.9801532650096116,1954,DINAN CREEK,0.060066226279063425,0.4541326221538434,-1.6837242595261126e-4,-1.2517107601598108,1,0.20896686809218545
1954,MCCLINTON CREEK,PKE,1,15000,18318.3923,4209.874199,-1.2706174353270645,0,1956,1955,0.9801532650096116,1954,MCCLINTON CREEK,0.060066226279063425,0.4541326221538434,-2.1768472224593656e-4,-1.0505868189308067,1,-2.8215055391773367
1954,AWUN RIVER,PKE,1,3500,4274.291536,4209.874199,0.18466979727977784,0,1956,1955,0.9801532650096116,1954,AWUN RIVER,0.060066226279063425,0.4541326221538434,-3.5276592710794993e-4,-0.5268467899845022,1,-0.26717542141980843
1954,DATLAMEN CREEK,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,DATLAMEN CREEK,0.060066226279063425,0.4541326221538434,-2.206889165414456e-5,1.655105317515042,1,0.9425682655431044
1954,MAMIN RIVER,PKE,1,75000,91591.96149,120282.12,0.4723518699690955,0,1956,1955,0.9801532650096116,1954,MAMIN RIVER,0.060066226279063425,0.4541326221538434,-2.398645419240625e-5,0.36802161518595927,1,0.0633896641980089
1954,YAKOUN RIVER,PKE,1,100000,122122.6153,120282.12,0.1846697975173147,0,1956,1955,0.9801532650096116,1954,YAKOUN RIVER,0.060066226279063425,0.4541326221538434,-1.230601054933933e-6,0.044790244676427456,1,1.4160822526255528
1954,COPPER CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,COPPER CREEK,0.060066226279063425,-1.126341793618167,-1.108234292076646e-5,1.9786863754244508,1,0.784329781018313
1954,PALLANT CREEK,PKE,02E,15000,21923.35961,20002.92763,0.28782844323905454,0,1956,1955,0.9801532650096116,1954,PALLANT CREEK,0.060066226279063425,-1.126341793618167,-1.0356034404626445e-5,0.026766397383205846,1,-0.21469642101568276
1954,BIG GOOSE CREEK,PKE,02E,750,1096.16798,4667.34978,1.8282734841147856,0,1956,1955,0.9801532650096116,1954,BIG GOOSE CREEK,0.060066226279063425,-1.126341793618167,-3.854063398896537e-5,-0.7666242932798167,1,-0.8816520711010328
1954,PACOFI CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,PACOFI CREEK,0.060066226279063425,-1.126341793618167,-0.00147115185304919,-1.7088804387007608,1,-2.0892331116400906
1954,CRESCENT INLET CREEK,PKE,02E,200,292.3114614,NA,NA,0,1956,1955,0.9801532650096116,1954,CRESCENT INLET CREEK,0.060066226279063425,-1.126341793618167,-3.8743536232004165e-5,-1.4280247768418592,1,-1.521895786417752
1954,SALMON RIVER,PKE,02E,3500,5115.450575,266.7057017,-2.5743724378153954,0,1956,1955,0.9801532650096116,1954,SALMON RIVER,0.060066226279063425,-1.126341793618167,-1.834432198523015e-5,1.2306778020928437,1,1.0803503728150463
1954,GEORGE BAY CREEK,PKE,02E,75,109.616798,NA,NA,0,1956,1955,0.9801532650096116,1954,GEORGE BAY CREEK,0.060066226279063425,-1.126341793618167,-4.69157903252837e-4,0.9582812855873103,1,0.8369721405138556
1954,TASU CREEK,PKE,02W,1500,3837.087546,1954.161334,0.26449600812246415,0,1956,1955,0.9801532650096116,1954,TASU CREEK,0.060066226279063425,-0.9046101307518214,-2.721757570355521e-4,2.395521086741386,1,2.1228668117249114
1954,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,KOOTENAY INLET NORTH ARM CREEK,0.060066226279063425,-0.9046101307518214,0.700786213061814,-1.8675868892006597,1,1049.4473420640572
1954,SECURITY INLET CREEK-R/H,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-R/H,0.060066226279063425,-0.9046101307518214,-6.47060764483128e-5,0.3146982096816338,1,-0.5202835765062044
1954,SECURITY INLET CREEK-L/H,PKE,02W,35000,89532.04274,19541.61334,-0.5828018522647392,0,1956,1955,0.9801532650096116,1954,SECURITY INLET CREEK-L/H,0.060066226279063425,-0.9046101307518214,-3.8988706525461115e-5,0.64781920588837,1,-0.5811761619659155
1954,MCKENZIE COVE CREEK,PKE,02W,15000,38370.87546,9770.80667,-0.42865117243748097,0,1956,1955,0.9801532650096116,1954,MCKENZIE COVE CREEK,0.060066226279063425,-0.9046101307518214,-1.1823861874210946e-4,-2.4900475067104733,1,-4.128017427305261
1954,BOOMCHAIN BAY CREEK,PKE,02W,100000,255805.8364,97708.0667,-0.02318606432931669,0,1956,1955,0.9801532650096116,1954,BOOMCHAIN BAY CREEK,0.060066226279063425,-0.9046101307518214,-2.0177689957889683e-5,0.7030556273430769,1,-1.1791040079090376
1954,BROWNS CABIN CREEK,PKE,02W,75000,191854.3773,1954.161334,-3.6475269973056816,0,1956,1955,0.9801532650096116,1954,BROWNS CABIN CREEK,0.060066226279063425,-0.9046101307518214,-3.00307743734428e-5,-0.8858380864358194,1,-3.0025368039071756
1954,DEENA CREEK,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,DEENA CREEK,0.060066226279063425,-1.126341793618167,-7.927456392201016e-6,2.24044473410864,1,1.3615767925590467
1954,SOUTH BAY DUMP CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,SOUTH BAY DUMP CREEK,0.060066226279063425,-1.126341793618167,-0.0076797395505013,0.9762905251996257,1,-4.869636440005841
1954,SACHS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,SACHS CREEK,0.060066226279063425,-1.126341793618167,-8.061150914396796e-5,-0.3976581273956609,1,-0.6046976934411048
1954,HAANS CREEK,PKE,02E,1500,2192.335961,266.7057017,-1.7270745774281917,0,1956,1955,0.9801532650096116,1954,HAANS CREEK,0.060066226279063425,-1.126341793618167,-2.586914002330941e-4,-0.10913136885410556,1,-0.5832907715332386
1954,SKEDANS CREEK,PKE,02E,3500,5115.450575,533.4114034,-1.88122525725545,0,1956,1955,0.9801532650096116,1954,SKEDANS CREEK,0.060066226279063425,-1.126341793618167,-9.920653876912229e-6,-0.48112816171707096,1,-0.6019727526157558
1954,MATHERS CREEK,PKE,02E,1500,2192.335961,4667.34978,1.13512630355484,0,1956,1955,0.9801532650096116,1954,MATHERS CREEK,0.060066226279063425,-1.126341793618167,-1.3734614149038216e-5,-1.6999878742815697,1,-1.806712097834619
1954,WINDY BAY CREEK,PKE,02E,7500,10961.6798,4667.34978,-0.4743116088792604,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.060066226279063425,-1.126341793618167,-1.4623609410051977e-5,0.3781892539905023,1,0.1823898810856206
1954,KLOIYA RIVER,PKE,4,200,361.158355,1896.30805,2.249346776698212,0,1956,1955,0.9801532650096116,1954,KLOIYA RIVER,0.060066226279063425,0.15210310210726907,-4.871268560911624e-4,-0.015076660737864706,1,1.079820561439847
1954,DENISE CREEK,PKE,4,500,902.8958876,22.7556966,-3.08979258437008,0,1956,1955,0.9801532650096116,1954,DENISE CREEK,0.060066226279063425,0.15210310210726907,-0.00839788685789234,-2.0751678990462454,1,-5.081788734596471
1954,SHAWATLAN RIVER,PKE,4,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,SHAWATLAN RIVER,0.060066226279063425,0.15210310210726907,2.0204912861397956e-4,-0.5883954602617705,1,0.6443369588569696
1954,SILVER CREEK,PKE,4,5000,9028.958876,88.49437568,-4.034254193060263,0,1956,1955,0.9801532650096116,1954,SILVER CREEK,0.060066226279063425,0.15210310210726907,-1.938824392913235e-4,0.8939531210233743,1,1.1168635179627011
1954,MCNICHOL CREEK,PKE,4,5000,9028.958876,101.1364293,-3.9007228009159967,0,1956,1955,0.9801532650096116,1954,MCNICHOL CREEK,0.060066226279063425,0.15210310210726907,-2.682823265217789e-4,0.6635891846515605,1,0.5145001454386101
1954,LA HOU CREEK,PKE,4,8000,14446.3342,25284.10734,1.1507344882937725,0,1956,1955,0.9801532650096116,1954,LA HOU CREEK,0.060066226279063425,0.15210310210726907,-3.924144885082345e-5,-0.9742947862260767,1,-0.09590378363672014
1954,STUMAUN CREEK,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,STUMAUN CREEK,0.060066226279063425,0.21188342564019022,-5.548978517602188e-5,-0.01720555820076175,1,1.1932800198460871
1954,LACHMACH RIVER,PKE,3,7500,13543.43831,18963.0805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,LACHMACH RIVER,0.060066226279063425,0.21188342564019022,-1.0859660090123868e-4,-1.6458291227517403,1,-1.208200712582165
1954,LEVERSON CREEK,PKE,3,1500,2708.687663,505.6821467,-1.0873120837604549,0,1956,1955,0.9801532650096116,1954,LEVERSON CREEK,0.060066226279063425,0.21188342564019022,-0.00149568267803037,-0.9686085436938009,1,-1.9600296438104907
1954,TOON RIVER,PKE,3,15000,27086.87663,88494.37568,1.7748887972537646,0,1956,1955,0.9801532650096116,1954,TOON RIVER,0.060066226279063425,0.21188342564019022,-5.2775799689706424e-5,1.1596428267931167,1,1.6201087483763856
1954,ENSHESHESE RIVER,PKE,3,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,ENSHESHESE RIVER,0.060066226279063425,0.21188342564019022,-5.926586545819235e-5,-1.5697354241142114,1,-1.2066204890582313
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,0.060066226279063425,0.21188342564019022,-7.883409754807703e-6,0.4967737810841583,1,1.6897511248519659
