b_i_vals,popn,epsilon
-2.586914002330941e-4,HAANS CREEK,-0.0479804867634419
-9.920653876912229e-6,SKEDANS CREEK,-0.8938142455308934
-1.3734614149038217e-5,MATHERS CREEK,0.36598642285172883
-1.4623609410051975e-5,WINDY BAY CREEK,2.7386376077592556
-4.8712685609116237e-4,KLOIYA RIVER,-0.009063352381935544
-0.008397886857892348,DENISE CREEK,0.5613688139448487
2.0204912861397956e-4,SHAWATLAN RIVER,0.1590056988163357
-1.938824392913235e-4,SILVER CREEK,-0.12110049693973352
-2.682823265217789e-4,MCNICHOL CREEK,0.5771719672156596
-3.924144885082345e-5,LA HOU CREEK,-1.176469516605556
-5.548978517602188e-5,STUMAUN CREEK,-0.748880815227012
-1.0859660090123868e-4,LACHMACH RIVER,-0.8109550141590574
-0.0014956826780303798,LEVERSON CREEK,-0.15316738323360998
-5.2775799689706424e-5,TOON RIVER,0.12830489500518877
-5.926586545819235e-5,ENSHESHESE RIVER,-0.3372419532928771
-7.883409754807703e-6,KHUTZEYMATEEN RIVER,-0.21321906458991313
-5.699515716906656e-6,KSI X'ANMAS,-0.11215465546149256
-9.20114732727658e-5,STAGOO CREEK,-0.384788244461955
-2.859601981578822e-4,ILLIANCE RIVER,1.7587167051827117
-5.180059831562255e-4,KITSAULT RIVER,-0.8829005251949256
7.819613793578489e-5,KSHWAN RIVER,-1.9585988168777597
-4.0457464431869863e-5,DOGFISH CREEK,-1.1210396909407043
-3.21134835095317e-4,TRACY BAY CREEK,1.7161188129963543
-0.004640517034874031,CRAB HARBOUR CREEK,1.1401623409016848
-5.533949952409531e-5,COOPER INLET-FANNIE COVE CREEKS,0.3510857187356778
-3.1478786738298387e-4,KISAMEET RIVER,1.5878029097421027
-3.898660298498268e-4,SAGAR CREEK,-1.0984108060831745
-1.225486451737772e-4,EVANS INLET CREEK #3,0.14797398672420234
-9.453705916608975e-5,HOOK NOSE CREEK,1.3111053902883674
-5.653427648926161e-5,JENNY BAY CREEK,-2.081394617436795
-1.3768124249005092e-4,KADJUSDIS RIVER,0.3144420557452532
-6.360157439938984e-5,KUNSOOT RIVER,-1.4870544339262866
-4.05988580568521e-4,SCRIBNER CREEK,-0.0020202955208153952
-0.0028186325812696433,SALLY CREEK,1.2415304997175156
-0.001177823665725228,DEER PASS LAGOON CREEKS,-2.7065139690984314
-4.1416232328650123e-4,WEBSTER LAKE CREEK,3.2282036475573723
-9.510216749130725e-4,MCLOUGHLIN CREEK,-1.6709921363161417
-7.411758124378118e-5,KWAKUSDIS RIVER,-0.6445622030984729
-0.003959051711989554,BULLEY BAY CREEK,-2.8267499331961092
-7.872222312373583e-4,PRICE CREEK,0.10340476009791309
-6.658384880943707e-4,KITASOO CREEK,0.02300404142973862
-6.252636670318307e-4,GULL CREEK,1.487469858008667
-0.0013548995183921414,OSMENT CREEK,-0.3887635090471484
-0.0017122874938646825,KWAKWA CREEK,-1.1844886066777283
-0.003314445664675177,MEYERS PASS CREEK,1.0104705641059097
-0.005420238145746073,GORILLA CREEK,0.9544941396640481
-6.755188009070712e-4,LAGOON CREEK,-0.3115696943042495
-0.008907454612814369,MARY COVE CREEK,-1.9285614812522502
-2.303161001598318e-4,WATSON BAY CREEK,1.7294531042670134
-2.5536062847158857e-4,BOTTLENECK CREEK,1.9266954808660055
-3.3174908989202815e-5,JAMES BAY CREEK,0.447837146692503
-1.6817623011797304e-4,CANYON CREEK,-0.642108368126268
-9.145680033398955e-5,DUTHIE CREEK,1.336554355468965
-4.038127773041818e-5,CANOONA RIVER,-0.29947888675922923
-3.870907509122612e-5,SODA CREEK,-2.287975626076103
-9.713246133091733e-4,LITTLE CREEK,-1.6209607671901336
-3.550669863791457e-4,QUIGLEY CREEK,0.7566942762804659
-3.708966357471516e-4,POWLES CREEK,-0.0377685956764206
-3.3284750971349704e-4,BLEE CREEK,0.7716674674912861
-2.822953988264465e-4,BLOOMFIELD CREEK,0.21661102679573427
-3.7725663308690795e-4,DALLY CREEK,-0.16147463861881498
-2.4978511330275973e-5,ARNOUP CREEK,0.26357413601786234
-2.726230283218044e-4,RONALD CREEK,2.0187018284924823
-8.355763965028515e-5,NIAS CREEK,1.2283000233613064
-6.986124439751914e-4,PACKE CREEK,0.020906095667831005
-8.911678433501881e-5,TYLER CREEK,-0.25998087407619913
-1.0945415500032057e-4,PYNE CREEK,0.4461604834468349
-4.4866655854867765e-4,TRAHEY CREEK,-0.872971165780632
-0.0011099082128624982,DALLAIN CREEK,0.20564582275384707
-0.0011369596400305538,TALAMOOSA CREEK,-0.918248956693495
-3.291938195261238e-4,WALE CREEK,0.22120523566247993
-0.0028786562388131705,ARGYH CREEK,1.1674464078455695
-0.006115430618070811,PENN CREEK,-0.7399796886704156
-3.4469035106677746e-4,ROLAND CREEK,0.7292040308271185
-1.2525600406826438e-4,DOUGLAS CREEK,0.40595720814600045
-2.0769928143202375e-4,CHAPPLE CREEK,-0.21816581392442144
-7.397924564286143e-5,BARNARD CREEK,2.245862883723072
-3.800593222373102e-4,WEST ARM CREEK,1.3652488305149582
-4.2671761677721086e-4,EAST ARM CREEK,-2.162571636659661
-7.225249605122817e-4,DEVIL CREEK,-0.9285810733410162
-4.2436502298873697e-5,LIMESTONE CREEK,-0.2807593488208524
-3.9703364950280183e-5,FURY CREEK,0.3051176372550423
-1.0697914944078438e-4,DON CREEK,-0.7308697082343544
-5.122300779273519e-4,LINNEA CREEK,1.0795128142215653
-6.667585499193076e-4,DUFFEY CREEK,-0.010570958181518484
-8.752431692622684e-4,NOBLE CREEK,-1.9959953133935227
-1.2990131245710574e-4,KDELMASHAN CREEK,-1.0946810255064674
-0.0016701928224940681,SENTINEL CREEK,0.4134023145754773
-3.4008199513671267e-4,CLIFFORD CREEK,-1.0491048847529225
-5.655077888692506e-4,SALMON CREEK,2.3183118144610404
-1.571525261782402e-4,EAGLE CREEK,1.4984914982586726
-0.002596035650427893,TRENEMAN CREEK,-0.5709977098643632
-5.1790519838041696e-5,STANNARD CREEK-EAST BRANCH,-0.6885694815578013
-3.2929912385957465e-5,STANNARD CREEK,-1.1721157969538616
-3.1713946931185595e-4,WEST CREEK,-1.944866885801424
-0.0011816466977321617,CARTWRIGHT CREEK,-1.6477989186213986
-1.2147504426798446e-5,GIL CREEK,-0.22758414969749471
-4.119102013460001e-4,WINDY ISLAND CREEK,0.5358234181475043
-2.1988651903942554e-4,BLACK ROCK CREEK,1.9124186154695697
-3.7475904016453326e-5,TURN CREEK,-2.6821036721366416
-3.695557614669632e-5,TURTLE CREEK,-0.23818136244125737
-3.6760114330145285e-4,RIORDAN CREEK,-0.026050266543098003
-4.378521124328706e-5,EVELYN CREEK,1.4606285881604377
-0.0018519325219954828,LITTLE TILLHORN CREEK,-0.3814977929796779
-2.5938858489944137e-4,BIG TILLHORN CREEK,1.0102479935447661
-1.8371062118398174e-4,STEWART CREEK,0.4686282002584658
-1.4490135609167276e-4,FALSE STEWART CREEK,-0.206384826089109
-5.405823053232425e-5,PA-AAT RIVER,-2.251684923924918
-3.871973065160471e-4,TSIMTACK LAKE CREEK,0.4664199007124196
-5.167321856421627e-4,TUWARTZ CREEK,-0.3746034893785314
-8.170415715477537e-4,CHERRY CREEK,1.4410581907985731
-0.002693454138860935,MONCKTON INLET CREEK,-0.33814734167536736
-4.008062883835506e-4,MIKADO LAKE CREEK,1.088796011898457
-6.254569975014026e-5,CAPTAIN COVE CREEK,-1.1182612437907224
-3.14640345702647e-5,ALPHA CREEK,-0.928567149422198
-5.7173606049832975e-5,END HILL CREEK,1.5204596701462267
-6.845109490507224e-4,SPENCER CREEK,-1.5732454226862091
-4.347465853180449e-4,BOLTON CREEK,-1.3123207823449845
-9.77444246999115e-5,KOORYET CREEK,-0.35478694894044754
-1.6393690783519542e-4,KEECHA CREEK,-2.8413171916412034
-2.075624231935984e-4,DEER LAKE CREEK,0.9301391793423652
-3.9196206182866186e-5,BONILLA LAKE CREEK,0.7432089034019781
-1.9488010676208236e-4,SKULL CREEK,-1.5222786973200058
-1.9266634958036571e-4,RAWLINSON ANCHORAGE CREEK,-0.7234804235035504
-1.0116455449498963e-4,SHAW CREEK,-1.3704390031442026
-1.3026846401265358e-4,RYAN CREEK,-2.816860556770117
-2.2783972430313133e-4,KESWAR CREEK,2.776825205755335
-4.3592186347803045e-5,HANKIN CREEK,-0.9681171843406512
-1.206279993364669e-4,HUMPBACK CREEK,0.2029292960928157
-1.595456811950394e-4,SPILLER RIVER,0.5433515408233375
-5.619294096898573e-5,OONA RIVER,0.4623915554569882
-1.6522575565756478e-4,BILLY CREEK,0.7667470111918178
-8.813422722357849e-5,WOLF CREEK,0.6251991491179885
-1.0435804023099755e-4,FOOTE CREEK,-0.04825786313731744
-1.0293139820574942e-4,PORCHER CREEK,-1.2360632372782479
-2.4208930481537215e-4,PHOENIX CREEK,2.0565373685117394
-8.840642170803897e-4,SNASS CREEK,0.21485092829245828
-8.047047524292763e-5,KITKATLA CREEK,-0.572435969982198
-3.1375517874105156e-4,LITTLE USELESS CREEK,1.3135659986172439
-9.223345848443532e-5,USELESS CREEK,-0.7437332662813155
-1.4077335622270138e-5,BABINE RIVER-SECTION 5,-1.4820489859165482
-1.8332027010333847e-5,ECSTALL RIVER,1.1365160655448194
-7.979373831019462e-4,HAYWARD CREEK,0.5651984436600216
-0.0021373099596926183,BIG FALLS CREEK,-0.8190399893270347
-2.1370178316627782e-4,LOCKERBY CREEK,0.04294255992043307
-2.3549687775608998e-05,JOHNSTON CREEK,-1.1905590622339774
-7.915985554550001e-6,KHYEX RIVER,-1.1313794460116233
-0.0022999546748999496,KWINITSA CREEK,-1.2037867663086737
-2.670251817429709e-4,ZYMAGOTITZ RIVER,0.1523405902234453
-1.4807385831447405e-4,KLEANZA CREEK,0.17319090218610478
-0.0010144646705568558,SINGLEHURST CREEK,1.8066026753719981
-4.3117467285259395e-6,KITWANGA RIVER,-0.5371292456123038
-0.001128105704324885,BURDICK CREEK,0.4743136298312751
-0.0010430337378705642,CHICAGO CREEK,0.6883685173131842
-0.0021834089790454137,HAZELTON CREEK,-0.6043839263793404
-1.5467682882198936e-4,SHEGUNIA RIVER,0.7947880563035928
-1.062622261938742e-6,LAKELSE RIVER,0.6582958214502832
-2.9410726419193194e-4,HERMAN CREEK,-1.2282096272475818
-2.4649678697927067e-4,DEEP CREEK,0.8591948998121022
-4.7979577744983095e-4,KITSEGUECLA RIVER,-1.7521082667687973
-3.0221070729961812e-5,BULKLEY RIVER-LOWER,-1.3476222945489582
-3.816170160606418e-4,STATION CREEK,0.07663849523224504
-3.1120130188709574e-6,MORICE RIVER,-0.23650065913201074
-2.9429967669625136e-6,KISPIOX RIVER,-0.6651446974528228
-7.007617601337436e-4,DATE CREEK,0.835887561049967
-3.2832696602153484e-6,BABINE RIVER-SECTION 4,1.0088868227199828
-7.068769699223084e-5,BEAR RIVER,0.22539381990470936
-5.8995066484118165e-5,KSI GINGOLX,-0.5899576515455043
-6.706051379615583e-5,CHAMBERS CREEK,-0.9570404157831351
-2.859899780991575e-4,FLEWIN CREEK,1.136561778090181
-1.6288334006876506e-4,KSI SII AKS,-0.16640168686246914
-4.934707848618004e-4,GINGIT CREEK,-1.0581563759413288
-0.0030975749140276965,GITZYON CREEK,-1.3032123448613784
-1.8340395912691785e-5,KSI HLGINX,0.43857564933335025
-1.5647614055157576e-4,WORAN CREEK,-0.7096094334430214
-2.4624623130245733e-5,KITLOPE RIVER,2.9592589698785012
-0.003636467975510902,WALKUM CREEK,-1.9711815668427355
-4.328861164222233e-5,NEKITE RIVER,2.08045353887681
-2.065758710953355e-4,NICKNAQUEET RIVER,0.4295660213096656
-7.967228631823704e-6,KILBELLA RIVER,0.33612815900063536
-1.6774702490315124e-5,CLYAK RIVER,-1.0320493130162416
-1.6958290699276577e-4,MACNAIR CREEK,-2.0062316817314922
-1.1185784145681041e-05,KOEYE RIVER,-0.03244081482242835
-0.0010785565263253505,NAMU RIVER,1.4815449251166075
-8.131849501100464e-5,NOOTUM RIVER,-1.8548325635303562
-2.7770412404393743e-4,QUATLENA RIVER,-1.5656265830436498
-7.4283020244594885e-6,KWATNA RIVER,-2.0546301523535164
-8.762283602497899e-5,ASSEEK RIVER,-1.0714518264668689
-5.378231784222864e-4,TALEOMEY RIVER,0.6898034099986544
-3.6805970187939294e-4,NOEICK RIVER,-0.25328017283449705
-0.002875654122257215,CAMP CREEK,-0.5918287556981583
-4.91394044469462e-7,BELLA COOLA RIVER,-0.03790378218496664
-2.511162985983861e-5,NECLEETSCONNAY RIVER,-1.6135972898443292
-7.570258413211068e-5,NOOSESECK RIVER,1.754837387685718
-2.243299997480459e-5,DEAN RIVER,-1.1199607634833495
-1.1108743207063112e-6,KIMSQUIT RIVER,-0.4973772357224532
-2.3052842851906504e-4,SKOWQUILTZ RIVER,-0.42107483233297255
-0.0030092319766492496,DEEP BAY CREEK,-0.6736438138336911
-1.1654162245812613e-4,CASCADE RIVER,-1.316577868519905
-4.797805018003205e-5,ELCHO CREEK,-0.614878055616253
-6.868045497531754e-5,FRENCHMAN CREEK,0.12213371720990915
-1.604729405296276e-4,MARTIN RIVER,-0.07930713566767668
-0.0015366224154605194,GOAT BUSHU CREEK,-0.21972869872717074
-0.001127086312596362,WALKER LAKE CREEK,0.019420167151848636
-2.7364738845414186e-5,CLATSE CREEK,0.5643974034036039
-6.562985717006948e-5,ROSCOE CREEK,-0.867732950841978
-2.0582191039209618e-4,LEE CREEK,-0.48198798607899546
-1.2247405085620512e-4,QUARTCHA CREEK,-1.21803567701479
-6.187666889942923e-4,BULLOCK CHANNEL CREEKS,0.5623913465871412
-3.588491591524597e-4,PINE RIVER,-0.11822023037928013
-1.456811959403408e-4,CHEENIS LAKE CREEK,-1.5412163597367676
-2.211244558545717e-5,NEEKAS CREEK,-1.24365161467256
-1.3441962060081674e-4,GABION RIVER,-1.2711216967344543
-0.04565130729667472,SHIP POINT CREEK,-2.430659690955104
-1.73876299983097e-4,BUSEY CREEK,0.5672999356477897
-0.002798729169521778,STEEP CREEK,0.1327902341142357
-0.0015113655442504487,MCMICKING CREEK,0.6352306781774294
-0.001151823090203434,SALTER LAKE CREEK,1.0898738055881898
-4.409140371002158e-4,PORT STEPHENS CREEK,-0.37778311862277675
-2.7194788079357575e-4,NEWCOMBE HARBOUR CREEK,-1.7059633082840122
-0.001476269421567379,EXSTEW SLOUGH,-0.4176232415109738
-2.568462090410645e-5,SCOTIA RIVER,2.5045043116448533
-0.0020192673951917295,MCCULLY CREEK,-1.845063194076033
-7.335108390352569e-4,KSI SGASGINIST,-0.5841856916372834
-4.0373746594789495e-4,WANNOCK RIVER,0.2670356260436481
-3.119207814468957e-6,CHUCKWALLA RIVER,0.20299193708482452
-7.804661109446414e-5,MILTON RIVER,1.495825366494375
-3.059258326240882e-5,JALUN RIVER,2.2340470687825564
-0.0011877258232484682,THORSEN CREEK,1.1796487116704042
-3.950353004595401e-4,LITTLE GOOSE CREEK,1.4174331268190346
-2.724926144714959e-4,INSKIP CREEK,-0.08925963022896524
-7.144940075055251e-5,KASIKS RIVER,0.4122735454340261
-9.497385797321402e-4,GENESEE CREEK,-2.1169934034627533
-1.2549492111579613e-4,MARMOT COVE CREEK,2.2107895866885805
-4.004506641931558e-4,EVINRUDE CREEK,0.1394245019722988
-0.0015500000271670433,MCDONALD CREEK,0.7731300098995385
-3.859137339562652e-4,DEVON LAKE CREEK,-0.21339609645578525
-2.666900327029827e-4,DEADMAN CREEK,-1.514083531643069
-8.309730078584715e-4,FIDDLER CREEK,-0.3461561933723052
-2.960932136621193e-4,BOUCHER CREEK,-1.3600250125286468
-4.5442890651871905e-5,HIRSCH CREEK,0.56684163494895
-7.900780557631643e-5,LITTLE WEDEENE RIVER,0.08825382728193978
-3.948058438616404e-5,WEDEENE RIVER,0.8687518878159891
-3.1190296718380495e-5,NALBEELAH CREEK,2.0637023597829947
-8.281039512409356e-5,HUMPHRYS CREEK,3.9458705885219088
-0.0023234120791622323,WEST NARROWS CREEK,2.747780229259652
-1.8703827959688416e-4,OTARD CREEK,-1.6716375029869472
-5.405666141729542e-4,SANGAN RIVER,-0.7568874024454129
-2.319109034522346e-4,HIELLEN RIVER,0.8916237764580772
-0.0031701613623411995,GRAY BAY CREEK,-0.14992759598985353
-1.359921364726547e-4,CHADSEY CREEK,-2.046865061678685
-0.004119630253167112,DANA CREEK #1,-1.1579249190349579
-0.0017455141591904563,TANGLE COVE CREEK,0.229018873640103
-0.0024489548728032513,HARRIET CREEK,-0.626045162567715
-0.005547801275532817,RASPBERRY CREEK,1.1013910526439559
-4.857160725156099e-4,LOUSCOONE INLET CREEK,-0.6731223071958868
-0.0036835995598533183,STAKI CREEK,-1.5782379437317267
-0.005444115197971137,FLAMINGO INLET CREEK,0.9600742931075078
-8.331187784987327e-4,KOOTENAY INLET SOUTH ARM CREEK,0.4071564034684211
-8.666100690514619e-4,PEEL INLET HEAD CREEK,-1.0146687041839046
-0.00213124306854806,BUCK CHANNEL CREEK #3,-0.9646457469420945
-0.004290422883936405,CANOE PASS CREEK,0.5678748143418624
-3.6156033826545056e-4,THURSTON HARBOUR CREEK,-1.4995939275558017
-8.586113221864349e-5,CURTIS INLET CREEK,-0.5755271437757933
-2.0181129965902582e-4,HEVENOR INLET CREEK,0.6065429998759138
-4.658000319099698e-4,EMSLEY CREEK,0.5542312127563515
7.07006346226789e-5,TOBOGGAN CREEK,0.7761961695694227
-1.8435349059918682e-4,KSGYUKWSA'A,0.8609299869310311
-7.821495182599035e-4,KSI MAT'IN,-1.3918374261325044
-5.655481051635943e-4,KSEMAMAITH CREEK,-0.7663450604702984
-7.902728933472706e-4,ASHLULM CREEK,-0.7841150885328714
-1.1448393068641247e-4,CELESTIAL RIVER,-2.0957610811999365
-9.845907219422328e-4,BAG HARBOUR CREEK,-0.9139316823507835
-1.7298650402406695e-4,BREAKER BAY CREEK,-0.7805096714655928
-0.001021059678537603,KILDIDT LAGOON CREEK #2,0.4624542262015642
-3.1141973422045544e-4,FIFER COVE CREEK,-2.3109159783821163
-0.0010934819486630584,FLUX CREEK,0.3282377787020198
-0.002041401639568374,CULLON CREEK,1.693387540790017
-1.384267412948454e-4,BIG CREEK,-0.6841462341357849
-1.4595181012706972e-4,WAHOO CREEK,0.029398173813554956
-5.011151495920091e-4,ROBERSON CREEK,-0.6193665990611561
-2.1417201337796632e-4,DONAHUE CREEK,1.051016079872561
-1.5676067695527922e-4,GEORGIE RIVER,-1.9252845467843822
-3.108675802734031e-6,SKEENA RIVER-WEST,-0.021052467177736636
-3.560504954101822e-4,SHAMES SLOUGH,-2.0941155359135837
-1.6630248956176578e-4,GITNADOIX RIVER,-0.9500295128661144
-3.706930583471573e-4,EXCHAMSIKS RIVER,-0.6916188006004254
-1.8112074804053497e-5,KITSUMKALUM RIVER-LOWER,1.6242942899920638
-5.353769093722091e-6,XNUKW,0.13969347181423816
-3.12482607853979e-4,BIG BAY CREEK,-0.08037517578862893
-0.01801422821487642,NORTH ARM CREEK-RH,1.1055584388784085
-5.138797793774928e-4,NORTH ARM HEAD CREEK,-0.5348060612641506
-1.5518276325124215e-4,MARSHALL INLET CREEK,0.026139200358857553
-8.43892679386579e-4,EXSTEW RIVER,-0.3492949649611404
-2.0865679188340733e-4,LOCKHART GORDON CREEK,0.12932085669855242
-0.001624616551032777,SCHULBUCKHAND CREEK,1.5807370977473072
-2.280089444744378e-4,AMBACK CREEK,0.6875606667147601
-1.7095347660915144e-5,DAVIDSON CREEK,0.7153775577595439
-0.011412667725128162,SOUTH COVE CREEK,0.5969828908990903
-0.10891899627377068,FAIRFAX CREEK,-0.7861156930954619
-5.473948762001343e-4,ANDESITE CREEK,0.6609279665092711
-1.8781005606966893e-4,NANGEESE RIVER,2.65529084565655
-8.858113261581824e-4,ANSEDAGAN CREEK,0.19690191797090137
-2.0835379953910272e-4,DALLERY CREEK,-0.22569690177814636
-8.411393865522037e-4,CLAY CREEK,0.11135354767757713
-8.35328333749608e-4,DOG TAG CREEK,-2.356981762605001
-7.847318544686159e-4,SUSKWA RIVER,-0.6092513291212966
-0.0023879854041101633,CRANBERRY RIVER,1.2937069388907334
-0.003964642792701359,FLAT CREEK,1.1123863872180488
-0.008584217761127923,LOMGON BAY CREEK,1.9193345230385541
-0.0030377814549160825,MACMILLAN CREEK,-0.14561365518379202
-0.039679701329090114,PINKUT CREEK-ABOVE WEIR,-0.3125369400893542
-2.8717951081801927e-4,WILSON CREEK,1.4451393463202598
-0.004162573718581473,KSI TS'OOHL TS'AP,-0.12367711502799059
-0.0013664802825820292,CHIST CREEK,-0.33497621236185543
-2.2221392138707587e-4,INDIAN BAY CREEK,0.4336665531231179
-1.068075774064785e-4,ROCKRUN CREEK,-1.553818937661215
-1.2168395231660702e-4,GREGORY CREEK,-1.7839539295177755
-5.8167625908705176e-5,BONANZA CREEK,0.8757768353495897
-0.009641019938928234,BOTTLE INLET CREEK,0.5100751105768738
-0.006118162210825754,GOLD HARBOUR CREEK,0.6192267256969339
-7.822234287263714e-4,PEEL INLET CREEK-L/H #2,0.5992084070077551
-8.97648707248716e-4,KUMDIS CREEK,1.116055405967597
-0.001238678339753959,GREEN BAY RIVER,2.595575150763939
-5.016467943786368e-4,SHENEEZA CREEK,-1.906601362260377
-4.053225695655054e-4,MARKLE INLET CREEK,-0.8119591369978484
-1.193782432208619e-4,ZYMOETZ RIVER-LOWER,0.21631945690821824
-0.0018217543580053243,HEVENOR CREEK,1.0775989228176803
-0.0042903137540794166,BEAVER CREEK,-0.9986695067139304
