gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1739,1954,LA HOU CREEK,PKE,Y,54.49994,-130.4369,4,PKE-07,PKe-7,8000,14446.3342,25284.10734
1744,1954,STUMAUN CREEK,PKE,Y,54.55527,-130.3859,3,PKE-07,PKe-7,750,1354.343831,1896.30805
1748,1954,LACHMACH RIVER,PKE,Y,54.30192,-129.9811,3,PKE-07,PKe-7,7500,13543.43831,18963.0805
1749,1954,LEVERSON CREEK,PKE,N,54.33238,-129.982,3,PKE-07,PKe-7,1500,2708.687663,505.6821467
1750,1954,TOON RIVER,PKE,Y,54.51367,-129.9779,3,PKE-07,PKe-7,15000,27086.87663,88494.37568
1751,1954,ENSHESHESE RIVER,PKE,Y,54.5081,-130.2266,3,PKE-07,PKe-7,15000,27086.87663,37926.16101
1754,1954,KHUTZEYMATEEN RIVER,PKE,Y,54.62568,-129.8953,3,PKE-07,PKe-7,7500,13543.43831,3792.616101
1756,1954,KSI X'ANMAS,PKE,Y,54.77629,-130.1545,3,PKE-07,PKe-7,3500,6320.271213,37926.16101
1758,1954,STAGOO CREEK,PKE,Y,55.28648,-129.7442,3,PKE-07,PKe-7,750,1354.343831,3792.616101
1760,1954,ILLIANCE RIVER,PKE,Y,55.47523,-129.4591,3,PKE-07,PKe-7,750,1354.343831,1896.30805
1762,1954,KITSAULT RIVER,PKE,N,55.4824,-129.4815,3,PKE-07,PKe-7,400,722.3167101,1011.364293
1764,1954,KSHWAN RIVER,PKE,N,55.62445,-129.8037,3,PKE-07,PKe-7,200,361.158355,NA
1768,1954,DOGFISH CREEK,PKE,Y,55.05473,-130.1441,3,PKE-07,PKe-7,3500,6320.271213,18963.0805
1772,1954,TRACY BAY CREEK,PKE,Y,54.72431,-130.5282,3,PKE-07,PKe-7,400,722.3167101,1011.364293
1785,1954,CRAB HARBOUR CREEK,PKE,N,51.90035,-128.0341,8,PKE-05,PKe-5,1500,3550.5676,NA
1791,1954,COOPER INLET-FANNIE COVE CREEKS,PKE,Y,52.04338,-128.0689,7,PKE-05,PKe-5,15000,35505.676,29814.82033
1793,1954,KISAMEET RIVER,PKE,N,51.96647,-127.8776,8,PKE-05,PKe-5,3500,8284.657734,397.5309377
1794,1954,SAGAR CREEK,PKE,N,52.09659,-127.8395,8,PKE-05,PKe-5,7500,17752.838,2981.482033
1795,1954,EVANS INLET CREEK #3,PKE,N,52.10587,-127.7557,8,PKE-05,PKe-5,35000,82846.57734,6956.79141
1796,1954,HOOK NOSE CREEK,PKE,Y,52.12451,-127.838,8,PKE-05,PKe-5,31402,74329.94919,43032.72401
1798,1954,JENNY BAY CREEK,PKE,Y,52.22334,-127.5986,8,PKE-06,PKe-6,25000,65637.432,156980.5696
1800,1954,KADJUSDIS RIVER,PKE,N,52.15238,-128.0431,7,PKE-05,PKe-5,10000,23670.45067,6956.79141
1801,1954,KUNSOOT RIVER,PKE,Y,52.14725,-128.0028,7,PKE-05,PKe-5,15000,35505.676,29814.82033
1803,1954,SCRIBNER CREEK,PKE,N,52.18573,-127.9833,7,PKE-05,PKe-5,3500,8284.657734,6956.79141
1804,1954,SALLY CREEK,PKE,N,52.20786,-128.0747,7,PKE-05,PKe-5,3500,8284.657734,NA
1806,1954,DEER PASS LAGOON CREEKS,PKE,N,52.22154,-127.9956,7,PKE-05,PKe-5,400,946.8180268,NA
1807,1954,WEBSTER LAKE CREEK,PKE,N,52.28373,-127.9888,7,PKE-05,PKe-5,1500,3550.5676,2981.482033
1809,1954,MCLOUGHLIN CREEK,PKE,Y,52.13684,-128.148,7,PKE-05,PKe-5,400,946.8180268,NA
1813,1954,KWAKUSDIS RIVER,PKE,Y,52.30378,-128.1182,7,PKE-05,PKe-5,13500,31955.1084,29814.82033
1816,1954,BULLEY BAY CREEK,PKE,N,52.46404,-128.3132,7,PKE-05,PKe-5,75,177.52838,795.0618755
1817,1954,PRICE CREEK,PKE,N,52.47147,-128.7361,6,PKE-05,PKe-5,1500,3550.5676,2981.482033
1820,1954,KITASOO CREEK,PKE,Y,52.58785,-128.5237,7,PKE-05,PKe-5,400,946.8180268,2981.482033
1821,1954,GULL CREEK,PKE,N,52.50758,-128.6819,6,PKE-05,PKe-5,400,946.8180268,795.0618755
1822,1954,OSMENT CREEK,PKE,N,52.52706,-128.68,6,PKE-05,PKe-5,400,946.8180268,1490.741016
1823,1954,KWAKWA CREEK,PKE,N,52.55746,-128.7079,6,PKE-05,PKe-5,400,946.8180268,795.0618755
1824,1954,MEYERS PASS CREEK,PKE,N,52.59797,-128.5865,6,PKE-05,PKe-5,25,59.17612667,1490.741016
1825,1954,GORILLA CREEK,PKE,N,52.71199,-128.3166,7,PKE-05,PKe-5,400,946.8180268,149.0741016
1829,1954,LAGOON CREEK,PKE,Y,52.60209,-128.44,7,PKE-05,PKe-5,750,1775.2838,1490.741016
1830,1954,MARY COVE CREEK,PKE,N,52.61786,-128.4344,7,PKE-05,PKe-5,200,473.4090134,795.0618755
1831,1954,WATSON BAY CREEK,PKE,N,52.66477,-128.3529,7,PKE-05,PKe-5,1500,3550.5676,6956.79141
1832,1954,BOTTLENECK CREEK,PKE,N,52.7038,-128.3874,7,PKE-05,PKe-5,3500,8284.657734,1490.741016
1833,1954,JAMES BAY CREEK,PKE,Y,52.72787,-128.2312,7,PKE-06,PKe-6,5500,14440.23504,31396.11392
1834,1954,CANYON CREEK,PKE,Y,52.66457,-128.2164,7,PKE-05,PKe-5,200,473.4090134,795.0618755
1836,1954,DUTHIE CREEK,PKE,Y,52.77857,-128.2784,7,PKE-06,PKe-6,1500,3938.24592,7325.759914
1837,1954,WINDY BAY CREEK,PKE,N,52.77534,-128.2031,7,PKE-06,PKe-6,750,1969.12296,156.9805696
1838,1954,CANOONA RIVER,PKE,Y,53.0737,-128.5697,6,PKE-06,PKe-6,750,1969.12296,1569.805696
1839,1954,SODA CREEK,PKE,Y,52.83626,-128.5519,6,PKE-06,PKe-6,400,1050.198912,7325.759914
1840,1954,LITTLE CREEK,PKE,N,52.68856,-128.5819,6,PKE-05,PKe-5,750,1775.2838,1490.741016
1841,1954,QUIGLEY CREEK,PKE,Y,52.65254,-128.7181,6,PKE-05,PKe-5,1500,3550.5676,2981.482033
1842,1954,POWLES CREEK,PKE,N,52.70302,-128.7414,6,PKE-05,PKe-5,400,946.8180268,1490.741016
1843,1954,BLEE CREEK,PKE,Y,52.74477,-128.7249,6,PKE-05,PKe-5,400,946.8180268,795.0618755
1844,1954,BLOOMFIELD CREEK,PKE,Y,52.85661,-128.6817,6,PKE-05,PKe-5,3500,8284.657734,6956.79141
1846,1954,DALLY CREEK,PKE,Y,52.88607,-128.664,6,PKE-06,PKe-6,75,196.912296,156.9805696
1850,1954,ARNOUP CREEK,PKE,Y,52.97249,-128.6814,6,PKE-06,PKe-6,3500,9189.24048,3139.611392
1851,1954,RONALD CREEK,PKE,N,52.94251,-128.6841,6,PKE-06,PKe-6,25,65.637432,837.2297044
1852,1954,NIAS CREEK,PKE,Y,52.92313,-128.7441,6,PKE-06,PKe-6,1500,3938.24592,3139.611392
1853,1954,PACKE CREEK,PKE,N,52.91593,-128.7444,6,PKE-05,PKe-5,3500,8284.657734,2981.482033
1854,1954,TYLER CREEK,PKE,Y,52.85339,-128.7859,6,PKE-05,PKe-5,750,1775.2838,149.0741016
1855,1954,PYNE CREEK,PKE,Y,52.84742,-128.8116,6,PKE-05,PKe-5,1500,3550.5676,1490.741016
1857,1954,TRAHEY CREEK,PKE,N,52.71212,-128.8066,6,PKE-05,PKe-5,1500,3550.5676,2981.482033
1859,1954,DALLAIN CREEK,PKE,N,52.65753,-128.8901,6,PKE-05,PKe-5,750,1775.2838,1490.741016
1860,1954,TALAMOOSA CREEK,PKE,N,52.71896,-128.9779,6,PKE-05,PKe-5,75,177.52838,6956.79141
1863,1954,WALE CREEK,PKE,N,52.83847,-129.0012,6,PKE-05,PKe-5,1500,3550.5676,2981.482033
1864,1954,ARGYH CREEK,PKE,N,52.90492,-129.0298,6,PKE-05,PKe-5,25,59.17612667,1490.741016
1865,1954,PENN CREEK,PKE,N,52.97488,-128.9444,6,PKE-05,PKe-5,75,177.52838,2981.482033
1866,1954,ROLAND CREEK,PKE,N,52.95564,-129.1317,6,PKE-05,PKe-5,750,1775.2838,6956.79141
1867,1954,DOUGLAS CREEK,PKE,N,52.98252,-129.1304,6,PKE-05,PKe-5,75,177.52838,795.0618755
1868,1954,CHAPPLE CREEK,PKE,N,52.96957,-129.1486,6,PKE-05,PKe-5,1500,3550.5676,14907.41016
1869,1954,BARNARD CREEK,PKE,Y,53.05395,-129.1195,6,PKE-05,PKe-5,400,946.8180268,29814.82033
1870,1954,WEST ARM CREEK,PKE,Y,53.13757,-128.9769,6,PKE-06,PKe-6,75,196.912296,1569.805696
1871,1954,EAST ARM CREEK,PKE,Y,53.16119,-128.8908,6,PKE-06,PKe-6,75,196.912296,3139.611392
1873,1954,DEVIL CREEK,PKE,N,52.81893,-129.2583,6,PKE-05,PKe-5,1500,3550.5676,1490.741016
1874,1954,LIMESTONE CREEK,PKE,Y,52.69264,-129.0611,6,PKE-05,PKe-5,750,1775.2838,6956.79141
1875,1954,FURY CREEK,PKE,N,52.66589,-129.0178,6,PKE-05,PKe-5,200,473.4090134,1490.741016
1876,1954,DON CREEK,PKE,N,52.51133,-128.9415,6,PKE-05,PKe-5,200,473.4090134,1490.741016
1877,1954,LINNEA CREEK,PKE,N,52.49884,-128.9978,6,PKE-05,PKe-5,400,946.8180268,6956.79141
1878,1954,DUFFEY CREEK,PKE,N,52.53501,-129.0242,6,PKE-05,PKe-5,3500,8284.657734,6956.79141
1879,1954,NOBLE CREEK,PKE,N,52.53955,-129.0307,6,PKE-05,PKe-5,1500,3550.5676,6956.79141
1880,1954,KDELMASHAN CREEK,PKE,Y,52.53002,-129.0469,6,PKE-05,PKe-5,750,1775.2838,6956.79141
1881,1954,SENTINEL CREEK,PKE,N,52.55125,-129.0949,6,PKE-05,PKe-5,200,473.4090134,1490.741016
1882,1954,CLIFFORD CREEK,PKE,N,52.6057,-129.1225,6,PKE-05,PKe-5,3500,8284.657734,14907.41016
1886,1954,SALMON CREEK,PKE,N,52.6741,-129.188,6,PKE-05,PKe-5,1500,3550.5676,6956.79141
1887,1954,EAGLE CREEK,PKE,Y,52.67528,-129.1755,6,PKE-05,PKe-5,15000,35505.676,14907.41016
1888,1954,TRENEMAN CREEK,PKE,N,52.69351,-129.2263,6,PKE-05,PKe-5,400,946.8180268,2981.482033
1889,1954,STANNARD CREEK-EAST BRANCH,PKE,N,52.73653,-129.2608,6,PKE-05,PKe-5,15000,35505.676,69567.9141
1890,1954,STANNARD CREEK,PKE,Y,52.73678,-129.2615,6,PKE-05,PKe-5,400,946.8180268,1490.741016
1891,1954,WEST CREEK,PKE,N,52.74392,-129.2851,6,PKE-05,PKe-5,400,946.8180268,14907.41016
1894,1954,CARTWRIGHT CREEK,PKE,N,53.02112,-129.4297,6,PKE-05,PKe-5,750,1775.2838,1490.741016
1897,1954,GIL CREEK,PKE,Y,53.10644,-129.2088,6,PKE-05,PKe-5,400,946.8180268,6956.79141
1899,1954,WINDY ISLAND CREEK,PKE,N,53.10733,-129.2986,6,PKE-05,PKe-5,400,946.8180268,397.5309377
1900,1954,BLACK ROCK CREEK,PKE,Y,53.19776,-129.3138,6,PKE-05,PKe-5,2500,5917.612667,1490.741016
1901,1954,TURN CREEK,PKE,Y,53.22332,-129.303,6,PKE-05,PKe-5,14000,33138.63094,69567.9141
1903,1954,TURTLE CREEK,PKE,Y,53.32077,-129.2791,6,PKE-05,PKe-5,5500,13018.74787,22858.02892
1905,1954,RIORDAN CREEK,PKE,Y,53.43281,-128.9591,6,PKE-06,PKe-6,1500,3938.24592,7325.759914
1906,1954,EVELYN CREEK,PKE,Y,53.58475,-128.9541,6,PKE-06,PKe-6,3500,9189.24048,31396.11392
1909,1954,LITTLE TILLHORN CREEK,PKE,Y,53.55176,-129.1674,6,PKE-06,PKe-6,75,196.912296,156.9805696
1910,1954,BIG TILLHORN CREEK,PKE,Y,53.58098,-129.1786,6,PKE-06,PKe-6,7500,19691.2296,7325.759914
1912,1954,STEWART CREEK,PKE,Y,53.39409,-129.4163,5,PKE-05,PKe-5,750,1775.2838,6956.79141
1913,1954,FALSE STEWART CREEK,PKE,Y,53.84103,-130.0571,5,PKE-05,PKe-5,3500,8284.657734,6956.79141
1914,1954,PA-AAT RIVER,PKE,Y,53.81082,-130.0035,5,PKE-05,PKe-5,3500,8284.657734,14907.41016
1916,1954,TSIMTACK LAKE CREEK,PKE,Y,53.38129,-129.4663,5,PKE-05,PKe-5,200,473.4090134,397.5309377
1918,1954,TUWARTZ CREEK,PKE,N,53.29212,-129.5406,6,PKE-05,PKe-5,400,946.8180268,2981.482033
1919,1954,CHERRY CREEK,PKE,N,53.24307,-129.5012,6,PKE-05,PKe-5,750,1775.2838,795.0618755
1920,1954,MONCKTON INLET CREEK,PKE,N,53.32346,-129.5809,5,PKE-05,PKe-5,200,473.4090134,397.5309377
1923,1954,MIKADO LAKE CREEK,PKE,N,53.43179,-129.8265,5,PKE-05,PKe-5,1500,3550.5676,1490.741016
1931,1954,CAPTAIN COVE CREEK,PKE,Y,53.8133,-130.1714,5,PKE-05,PKe-5,5000,11835.22533,6956.79141
1932,1954,ALPHA CREEK,PKE,Y,53.86273,-130.2781,5,PKE-07,PKe-7,8000,14446.3342,27812.51807
1933,1954,END HILL CREEK,PKE,N,53.59393,-130.3627,5,PKE-05,PKe-5,6000,14202.2704,14907.41016
1934,1954,SPENCER CREEK,PKE,N,53.51675,-130.1236,5,PKE-05,PKe-5,200,473.4090134,397.5309377
1935,1954,BOLTON CREEK,PKE,Y,53.40831,-129.9395,5,PKE-05,PKe-5,200,473.4090134,795.0618755
1936,1954,KOORYET CREEK,PKE,Y,53.34199,-129.8837,5,PKE-05,PKe-5,3500,8284.657734,6956.79141
1937,1954,KEECHA CREEK,PKE,N,53.30918,-129.83,5,PKE-05,PKe-5,6000,14202.2704,6956.79141
1938,1954,DEER LAKE CREEK,PKE,N,53.24816,-129.7868,5,PKE-05,PKe-5,1500,3550.5676,6956.79141
1944,1954,BONILLA LAKE CREEK,PKE,N,53.51067,-130.2959,5,PKE-05,PKe-5,8500,20119.88307,2981.482033
1945,1954,SKULL CREEK,PKE,N,53.53991,-130.4831,5,PKE-05,PKe-5,3500,8284.657734,6956.79141
1946,1954,RAWLINSON ANCHORAGE CREEK,PKE,N,53.56714,-130.5145,5,PKE-05,PKe-5,1500,3550.5676,2981.482033
1948,1954,SHAW CREEK,PKE,Y,53.67044,-130.1309,5,PKE-05,PKe-5,3500,8284.657734,6956.79141
