site_name,brood_year,lat,long,site_num
MISSED CREEK,2007,53.5036844985782,-129.281457218191,30
NEEKAS CREEK,2007,52.4738829818417,-128.161432177233,31
PACKE CREEK,2007,52.9162209830032,-128.744070163966,32
PYNE CREEK,2007,52.8486123278588,-128.813083095686,33
QUIGLEY CREEK,2007,52.6544212850719,-128.734868559071,34
SALMON BAY CREEK,2007,52.4823840845309,-128.195756747822,35
TANKEEAH RIVER,2007,52.3058732621969,-128.257773494866,36
TURN CREEK,2007,53.2243571612755,-129.30254081048,37
TURTLE CREEK,2007,53.3211606745329,-129.279866304512,38
TYLER CREEK,2007,52.8475698140021,-128.781519271162,39
AALTANHASH RIVER,2007,53.146559906844,-128.477472973342,40
ANDERSON CREEK,2007,54.0151181797292,-128.682019811456,41
ARNOUP CREEK,2007,52.9720681547635,-128.67669416127,42
BIG BAY CREEK,2007,52.7887187395673,-127.993456375527,43
BIG CREEK,2007,52.759867117172,-127.885509817499,44
BIG TILLHORN CREEK,2007,53.5807342422235,-129.179397129091,45
BISH CREEK,2007,53.9231459269673,-128.738164914189,46
BOLIN BAY CREEK,2007,52.8373412210321,-128.225157577342,47
BRIM RIVER,2007,53.5118273073412,-128.365565958899,48
CANOONA RIVER,2007,53.0733255516754,-128.568263090691,49
CARTER RIVER,2007,52.8391798523202,-128.375394618213,50
CRAB RIVER,2007,53.5666170047312,-128.764504232105,51
DALA RIVER,2007,53.8484527502283,-128.514099126165,52
DALLY CREEK,2007,52.885809853999,-128.664679889507,53
DOME CREEK,2007,53.1429423421042,-128.475081397695,54
DUTHIE CREEK,2007,52.7787463818556,-128.279702941745,55
EAGLE BAY CREEK,2007,53.7992123003166,-128.708890821401,56
EAST ARM CREEK,2007,53.1582184238227,-128.893460666827,57
EVELYN CREEK,2007,53.5842848283357,-128.955547923093,58
FISHTRAP BAY CREEK,2007,53.5578201622009,-129.021062444687,59
FOCH RIVER,2007,53.8323824989254,-129.09278167809,60
GILTTOYEES CREEK,2007,53.9005604226649,-129.026727023781,61
GREEN RIVER,2007,52.996198934554,-128.37825705121,62
GREEN RIVER,2007,52.3305207356973,-127.454150883794,63
GRIBBLE ISLAND CREEK,2007,53.3573284909091,-129.138339380643,64
HAWKSBURY ISLAND CREEK,2007,53.4924759953909,-129.102889287723,65
HOTSPRING CREEK,2007,53.4494549833739,-128.553045492751,66
HUGH CREEK,2007,53.7266958262585,-128.77650488061,67
JAMES BAY CREEK,2007,52.7188332210951,-128.224110509928,68
KAINET CREEK,2007,52.7564471011966,-127.877191244144,69
KEMANO RIVER,2007,53.483939419048,-128.124810984649,70
KHUTZE RIVER,2007,53.0852436775182,-128.412168857154,71
KIHESS CREEK,2007,53.6610397111103,-129.194900015676,72
KILDALA RIVER,2007,53.821982588921,-128.491424608905,73
KILTUISH RIVER,2007,53.3218597399907,-128.466639337559,74
KITKIATA CREEK,2007,53.6385528604189,-129.272319609175,75
KLEKANE RIVER,2007,53.2463705696629,-128.686110204928,76
KORICH CREEK,2007,52.8321015613233,-128.123243483674,77
LARD CREEK,2007,52.735383539551,-127.825586413584,78
LITTLE TILLHORN CREEK,2007,53.5517444603557,-129.168315670656,79
MARMOT COVE CREEK,2007,53.1722511281066,-128.629282124049,80
MARSHALL CREEK,2007,53.0870179085439,-128.510432397968,81
MUSSEL RIVER,2007,52.9205763158124,-128.032495939088,82
NIAS CREEK,2007,52.9233220941439,-128.743834226502,83
PARIL RIVER,2007,53.4884310234706,-128.765916896797,84
POISON COVE CREEK,2007,52.900991970915904,-128.021454508538,85
QUAAL RIVER,2007,53.6481948693458,-129.303406745887,86
QUARTCHA CREEK,2007,52.5153859812471,-127.841548809298,87
RIORDAN CREEK,2007,53.4336903499642,-128.958473230685,88
ROSCOE CREEK,2007,52.4751833412301,-127.743248965801,89
SCOW BAY CREEK,2007,53.2241635564665,-128.662550075594,90
TAYLOR CREEK,2007,52.9789417699517,-128.50949460753,91
VERNEY PASSAGE CREEK,2007,53.5684461855044,-128.997465435609,92
WAHOO CREEK,2007,53.4920814609271,-128.119188266933,93
WATHL CREEK,2007,53.9788698283877,-128.651582105229,94
WEEWANIE CREEK,2007,53.6908940454927,-128.78612877621,95
WEST ARM CREEK,2007,53.1377681213758,-128.977444734323,96
WHALEN CREEK,2007,53.2463199253633,-129.071472254647,97
WINDY BAY CREEK,2007,52.7753368358132,-128.203339034235,98
HOTSPRING CREEK,2007,54.3652173450191,-128.549869125966,99
CANYON CREEK,2007,54.8235751243978,-127.150819583464,100
GREEN RIVER,2007,50.3020300863252,-122.722018795587,101
CHAMISS CREEK,2008,50.0791703907892,-127.288900630707,1
EAGLE CREEK,2008,49.3536173530067,-123.268250064664,2
LAGOON CREEK,2008,52.9370681344608,-131.967588771934,3
WINDY BAY CREEK,2008,52.692608357982,-131.458063293533,4
BISH CREEK,2008,50.5126071128819,-127.734111659177,5
ANDERSON CREEK,2008,49.6404758319326,-123.987583453276,6
DOME CREEK,2008,53.7548562980069,-121.022675567587,7
LEE CREEK,2008,51.009163461574,-127.194214450817,8
BARNARD CREEK,2008,53.0529948883172,-129.119624635793,9
BLACK ROCK CREEK,2008,53.19763613729,-129.314865778186,10
BLEE CREEK,2008,52.744788899875,-128.724587363858,11
BORROWMAN CREEK,2008,52.7373630008722,-129.263418725261,12
CANYON CREEK,2008,52.6643453512386,-128.215620939465,13
CHAMISS CREEK,2008,52.4879954870416,-128.10812921497,14
CLATSE CREEK,2008,52.3357190521707,-127.837934677419,15
CRANE BAY CREEK,2008,53.2329180805699,-129.293656848506,16
EAGLE CREEK,2008,52.6753799996009,-129.175073338797,17
FANNIE COVE LEFT HAND CREEK,2008,52.0439113325627,-128.068542026954,18
GIL CREEK,2008,53.1057048623277,-129.207811740518,19
HARTLEY BAY CREEK,2008,53.4259597044761,-129.252727408202,20
HIRD POINT CREEK,2008,52.5692822173898,-128.232015366148,21
KISKOSH CREEK,2008,53.5766823473423,-129.349232370604,22
KITASU CREEK,2008,52.5879578346521,-128.523423684647,23
LADEKIN CREEK,2008,53.1976675079654,-129.061990721423,24
LAGOON CREEK,2008,53.373882041322,-129.428342093335,25
LAGOON CREEK,2008,52.6026414456055,-128.441579083942,26
LIMESTONE CREEK,2008,52.6926912787992,-129.061419896283,27
MISSED CREEK,2008,53.5036844985782,-129.281457218191,28
NEEKAS CREEK,2008,52.4738829818417,-128.161432177233,29
POWLES CREEK,2008,52.7028815428567,-128.742462055279,30
QUIGLEY CREEK,2008,52.6544212850719,-128.734868559071,31
SALMON BAY CREEK,2008,52.4823840845309,-128.195756747822,32
TANKEEAH RIVER,2008,52.3058732621969,-128.257773494866,33
TURN CREEK,2008,53.2243571612755,-129.30254081048,34
TURTLE CREEK,2008,53.3211606745329,-129.279866304512,35
TYLER CREEK,2008,52.8475698140021,-128.781519271162,36
AALTANHASH RIVER,2008,53.146559906844,-128.477472973342,37
ANDERSON CREEK,2008,54.0151181797292,-128.682019811456,38
ANGLER COVE CREEK,2008,53.3170461913762,-128.883592058261,39
ARNOUP CREEK,2008,52.9720681547635,-128.67669416127,40
BIG BAY CREEK,2008,52.7887187395673,-127.993456375527,41
BIG CREEK,2008,52.759867117172,-127.885509817499,42
BIG TILLHORN CREEK,2008,53.5807342422235,-129.179397129091,43
BISH CREEK,2008,53.9231459269673,-128.738164914189,44
BOLIN BAY CREEK,2008,52.8373412210321,-128.225157577342,45
BRIM RIVER,2008,53.5118273073412,-128.365565958899,46
CANOONA RIVER,2008,53.0733255516754,-128.568263090691,47
CARTER RIVER,2008,52.8391798523202,-128.375394618213,48
CRAB RIVER,2008,53.5666170047312,-128.764504232105,49
DALA RIVER,2008,53.8484527502283,-128.514099126165,50
DOME CREEK,2008,53.1429423421042,-128.475081397695,51
DUTHIE CREEK,2008,52.7787463818556,-128.279702941745,52
EAST ARM CREEK,2008,53.1582184238227,-128.893460666827,53
EVELYN CREEK,2008,53.5842848283357,-128.955547923093,54
FOCH RIVER,2008,53.8323824989254,-129.09278167809,55
GREEN RIVER,2008,52.996198934554,-128.37825705121,56
GREEN RIVER,2008,52.3305207356973,-127.454150883794,57
GRIBBLE ISLAND CREEK,2008,53.3573284909091,-129.138339380643,58
