site_name,brood_year,lat,long,site_num
COOPER INLET CREEKS,2006,52.0442887445749,-128.068505069077,6
HIRD POINT CREEK,2006,52.5692822173898,-128.232015366148,7
KUNSOOT RIVER,2006,52.1475296920446,-128.003274261342,8
KWAKUSDIS RIVER,2006,52.301114999117,-128.118809734568,9
LAGOON CREEK,2006,53.373882041322,-129.428342093335,10
LAGOON CREEK,2006,52.6026414456055,-128.441579083942,11
NEEKAS CREEK,2006,52.4738829818417,-128.161432177233,12
SALMON BAY CREEK,2006,52.4823840845309,-128.195756747822,13
TANKEEAH RIVER,2006,52.3058732621969,-128.257773494866,14
BIG BAY CREEK,2006,52.7887187395673,-127.993456375527,15
BOLIN BAY CREEK,2006,52.8373412210321,-128.225157577342,16
CARTER RIVER,2006,52.8391798523202,-128.375394618213,17
DUTHIE CREEK,2006,52.7787463818556,-128.279702941745,18
JAMES BAY CREEK,2006,52.7188332210951,-128.224110509928,19
KAINET CREEK,2006,52.7564471011966,-127.877191244144,20
KORICH CREEK,2006,52.8321015613233,-128.123243483674,21
LARD CREEK,2006,52.735383539551,-127.825586413584,22
MUSSEL RIVER,2006,52.9205763158124,-128.032495939088,23
QUARTCHA CREEK,2006,52.5153859812471,-127.841548809298,24
ROSCOE CREEK,2006,52.4751833412301,-127.743248965801,25
LAGOON CREEK,2007,52.9370681344608,-131.967588771934,1
WINDY BAY CREEK,2007,52.692608357982,-131.458063293533,2
BULLOCK CHANNEL #2 CREEK,2007,52.402679642461,-128.077143469078,3
CANYON CREEK,2007,52.6643453512386,-128.215620939465,4
CLATSE CREEK,2007,52.3357190521707,-127.837934677419,5
COOPER INLET CREEKS,2007,52.0442887445749,-128.068505069077,6
GOAT BUSHU CREEK,2007,52.2085015367676,-127.883158980877,7
GORILLA CREEK,2007,52.7114766958384,-128.316691515766,8
HIRD POINT CREEK,2007,52.5692822173898,-128.232015366148,9
KUNSOOT RIVER,2007,52.1475296920446,-128.003274261342,10
KWAKUSDIS RIVER,2007,52.301114999117,-128.118809734568,11
LAGOON CREEK,2007,53.373882041322,-129.428342093335,12
LAGOON CREEK,2007,52.6026414456055,-128.441579083942,13
NEEKAS CREEK,2007,52.4738829818417,-128.161432177233,14
SALMON BAY CREEK,2007,52.4823840845309,-128.195756747822,15
TANKEEAH RIVER,2007,52.3058732621969,-128.257773494866,16
BIG BAY CREEK,2007,52.7887187395673,-127.993456375527,17
BIG CREEK,2007,52.759867117172,-127.885509817499,18
BOLIN BAY CREEK,2007,52.8373412210321,-128.225157577342,19
CARTER RIVER,2007,52.8391798523202,-128.375394618213,20
DUTHIE CREEK,2007,52.7787463818556,-128.279702941745,21
JAMES BAY CREEK,2007,52.7188332210951,-128.224110509928,22
KAINET CREEK,2007,52.7564471011966,-127.877191244144,23
KORICH CREEK,2007,52.8321015613233,-128.123243483674,24
LARD CREEK,2007,52.735383539551,-127.825586413584,25
MUSSEL RIVER,2007,52.9205763158124,-128.032495939088,26
POISON COVE CREEK,2007,52.900991970915904,-128.021454508538,27
QUARTCHA CREEK,2007,52.5153859812471,-127.841548809298,28
ROSCOE CREEK,2007,52.4751833412301,-127.743248965801,29
WINDY BAY CREEK,2007,52.7753368358132,-128.203339034235,30
LAGOON CREEK,2008,52.9370681344608,-131.967588771934,1
WINDY BAY CREEK,2008,52.692608357982,-131.458063293533,2
CANYON CREEK,2008,52.6643453512386,-128.215620939465,3
CLATSE CREEK,2008,52.3357190521707,-127.837934677419,4
COOPER INLET CREEKS,2008,52.0442887445749,-128.068505069077,5
HIRD POINT CREEK,2008,52.5692822173898,-128.232015366148,6
KITASU CREEK,2008,52.5879578346521,-128.523423684647,7
LAGOON CREEK,2008,53.373882041322,-129.428342093335,8
LAGOON CREEK,2008,52.6026414456055,-128.441579083942,9
NEEKAS CREEK,2008,52.4738829818417,-128.161432177233,10
SALMON BAY CREEK,2008,52.4823840845309,-128.195756747822,11
TANKEEAH RIVER,2008,52.3058732621969,-128.257773494866,12
BIG BAY CREEK,2008,52.7887187395673,-127.993456375527,13
BIG CREEK,2008,52.759867117172,-127.885509817499,14
BOLIN BAY CREEK,2008,52.8373412210321,-128.225157577342,15
CARTER RIVER,2008,52.8391798523202,-128.375394618213,16
DUTHIE CREEK,2008,52.7787463818556,-128.279702941745,17
JAMES BAY CREEK,2008,52.7188332210951,-128.224110509928,18
KAINET CREEK,2008,52.7564471011966,-127.877191244144,19
LARD CREEK,2008,52.735383539551,-127.825586413584,20
LEE CREEK,2008,52.5129505194377,-127.832028677145,21
MUSSEL RIVER,2008,52.9205763158124,-128.032495939088,22
QUARTCHA CREEK,2008,52.5153859812471,-127.841548809298,23
WINDY BAY CREEK,2008,52.7753368358132,-128.203339034235,24
LAGOON CREEK,2009,52.9370681344608,-131.967588771934,1
WINDY BAY CREEK,2009,52.692608357982,-131.458063293533,2
BULLOCK CHANNEL #2 CREEK,2009,52.402679642461,-128.077143469078,3
CANYON CREEK,2009,52.6643453512386,-128.215620939465,4
CLATSE CREEK,2009,52.3357190521707,-127.837934677419,5
COOPER INLET CREEKS,2009,52.0442887445749,-128.068505069077,6
GOAT BUSHU CREEK,2009,52.2085015367676,-127.883158980877,7
GORILLA CREEK,2009,52.7114766958384,-128.316691515766,8
HIRD POINT CREEK,2009,52.5692822173898,-128.232015366148,9
KADJUSDIS RIVER,2009,52.1533433089102,-128.04397520282,10
KITASU CREEK,2009,52.5879578346521,-128.523423684647,11
KWAKUSDIS RIVER,2009,52.301114999117,-128.118809734568,12
LAGOON CREEK,2009,53.373882041322,-129.428342093335,13
LAGOON CREEK,2009,52.6026414456055,-128.441579083942,14
NEEKAS CREEK,2009,52.4738829818417,-128.161432177233,15
SALLY CREEK,2009,52.208065708995,-128.074903940686,16
SALMON BAY CREEK,2009,52.4823840845309,-128.195756747822,17
TANKEEAH RIVER,2009,52.3058732621969,-128.257773494866,18
WEBSTER LAKE CREEK,2009,52.2838080214988,-127.989692225168,19
BIG BAY CREEK,2009,52.7887187395673,-127.993456375527,20
BIG CREEK,2009,52.759867117172,-127.885509817499,21
BOLIN BAY CREEK,2009,52.8373412210321,-128.225157577342,22
CARTER RIVER,2009,52.8391798523202,-128.375394618213,23
DUTHIE CREEK,2009,52.7787463818556,-128.279702941745,24
JAMES BAY CREEK,2009,52.7188332210951,-128.224110509928,25
KAINET CREEK,2009,52.7564471011966,-127.877191244144,26
KORICH CREEK,2009,52.8321015613233,-128.123243483674,27
LARD CREEK,2009,52.735383539551,-127.825586413584,28
LEE CREEK,2009,52.5129505194377,-127.832028677145,29
MUSSEL RIVER,2009,52.9205763158124,-128.032495939088,30
QUARTCHA CREEK,2009,52.5153859812471,-127.841548809298,31
RAINBOW CREEK,2009,52.4516767717227,-127.728136003545,32
ROSCOE CREEK,2009,52.4751833412301,-127.743248965801,33
WINDY BAY CREEK,2009,52.7753368358132,-128.203339034235,34
RAINBOW CREEK,2009,51.1342418889905,-126.720256086952,35
LAGOON CREEK,2010,52.9370681344608,-131.967588771934,1
WINDY BAY CREEK,2010,52.692608357982,-131.458063293533,2
BULLOCK CHANNEL #2 CREEK,2010,52.402679642461,-128.077143469078,3
CANYON CREEK,2010,52.6643453512386,-128.215620939465,4
CLATSE CREEK,2010,52.3357190521707,-127.837934677419,5
COOPER INLET CREEKS,2010,52.0442887445749,-128.068505069077,6
GOAT BUSHU CREEK,2010,52.2085015367676,-127.883158980877,7
HIRD POINT CREEK,2010,52.5692822173898,-128.232015366148,8
KADJUSDIS RIVER,2010,52.1533433089102,-128.04397520282,9
KITASU CREEK,2010,52.5879578346521,-128.523423684647,10
KUNSOOT RIVER,2010,52.1475296920446,-128.003274261342,11
KWAKUSDIS RIVER,2010,52.301114999117,-128.118809734568,12
LAGOON CREEK,2010,53.373882041322,-129.428342093335,13
LAGOON CREEK,2010,52.6026414456055,-128.441579083942,14
"NAMELESS CREEK",2010,52.4292781613843,-128.220095486578,15
NEEKAS CREEK,2010,52.4738829818417,-128.161432177233,16
SALMON BAY CREEK,2010,52.4823840845309,-128.195756747822,17
TOM BAY CREEK,2010,52.3901366083167,-128.26121120649,18
BIG BAY CREEK,2010,52.7887187395673,-127.993456375527,19
BIG CREEK,2010,52.759867117172,-127.885509817499,20
BOLIN BAY CREEK,2010,52.8373412210321,-128.225157577342,21
CARTER RIVER,2010,52.8391798523202,-128.375394618213,22
DUTHIE CREEK,2010,52.7787463818556,-128.279702941745,23
JAMES BAY CREEK,2010,52.7188332210951,-128.224110509928,24
KAINET CREEK,2010,52.7564471011966,-127.877191244144,25
KORICH CREEK,2010,52.8321015613233,-128.123243483674,26
LARD CREEK,2010,52.735383539551,-127.825586413584,27
LEE CREEK,2010,52.5129505194377,-127.832028677145,28
MUSSEL RIVER,2010,52.9205763158124,-128.032495939088,29
QUARTCHA CREEK,2010,52.5153859812471,-127.841548809298,30
ROSCOE CREEK,2010,52.4751833412301,-127.743248965801,31
WINDY BAY CREEK,2010,52.7753368358132,-128.203339034235,32
BULLOCK CHANNEL #2 CREEK,2011,52.402679642461,-128.077143469078,1
CLATSE CREEK,2011,52.3357190521707,-127.837934677419,2
COOPER INLET CREEKS,2011,52.0442887445749,-128.068505069077,3
GOAT BUSHU CREEK,2011,52.2085015367676,-127.883158980877,4
KITASU CREEK,2011,52.5879578346521,-128.523423684647,5
KUNSOOT RIVER,2011,52.1475296920446,-128.003274261342,6
NEEKAS CREEK,2011,52.4738829818417,-128.161432177233,7
SALMON BAY CREEK,2011,52.4823840845309,-128.195756747822,8
BIG BAY CREEK,2011,52.7887187395673,-127.993456375527,9
CARTER RIVER,2011,52.8391798523202,-128.375394618213,10
JAMES BAY CREEK,2011,52.7188332210951,-128.224110509928,11
KAINET CREEK,2011,52.7564471011966,-127.877191244144,12
KORICH CREEK,2011,52.8321015613233,-128.123243483674,13
LARD CREEK,2011,52.735383539551,-127.825586413584,14
LEE CREEK,2011,52.5129505194377,-127.832028677145,15
MUSSEL RIVER,2011,52.9205763158124,-128.032495939088,16
POISON COVE CREEK,2011,52.900991970915904,-128.021454508538,17
QUARTCHA CREEK,2011,52.5153859812471,-127.841548809298,18
ROSCOE CREEK,2011,52.4751833412301,-127.743248965801,19
WINDY BAY CREEK,2012,52.692608357982,-131.458063293533,1
BULLOCK CHANNEL #2 CREEK,2012,52.402679642461,-128.077143469078,2
CANYON CREEK,2012,52.6643453512386,-128.215620939465,3
CLATSE CREEK,2012,52.3357190521707,-127.837934677419,4
GOAT BUSHU CREEK,2012,52.2085015367676,-127.883158980877,5
HIRD POINT CREEK,2012,52.5692822173898,-128.232015366148,6
KITASU CREEK,2012,52.5879578346521,-128.523423684647,7
KUNSOOT RIVER,2012,52.1475296920446,-128.003274261342,8
KWAKUSDIS RIVER,2012,52.301114999117,-128.118809734568,9
NEEKAS CREEK,2012,52.4738829818417,-128.161432177233,10
BIG BAY CREEK,2012,52.7887187395673,-127.993456375527,11
BIG CREEK,2012,52.759867117172,-127.885509817499,12
BOLIN BAY CREEK,2012,52.8373412210321,-128.225157577342,13
CARTER RIVER,2012,52.8391798523202,-128.375394618213,14
DUTHIE CREEK,2012,52.7787463818556,-128.279702941745,15
JAMES BAY CREEK,2012,52.7188332210951,-128.224110509928,16
KAINET CREEK,2012,52.7564471011966,-127.877191244144,17
KORICH CREEK,2012,52.8321015613233,-128.123243483674,18
LARD CREEK,2012,52.735383539551,-127.825586413584,19
LEE CREEK,2012,52.5129505194377,-127.832028677145,20
MUSSEL RIVER,2012,52.9205763158124,-128.032495939088,21
QUARTCHA CREEK,2012,52.5153859812471,-127.841548809298,22
ROSCOE CREEK,2012,52.4751833412301,-127.743248965801,23
WINDY BAY CREEK,2012,52.7753368358132,-128.203339034235,24
WINDY BAY CREEK,2013,52.692608357982,-131.458063293533,1
BOTTLENECK CREEK,2013,52.7048412982792,-128.388769365065,2
BULLEY BAY CREEK,2013,52.4656168557967,-128.314250319863,3
CANYON CREEK,2013,52.6643453512386,-128.215620939465,4
CLATSE CREEK,2013,52.3357190521707,-127.837934677419,5
GORILLA CREEK,2013,52.7114766958384,-128.316691515766,6
HIRD POINT CREEK,2013,52.5692822173898,-128.232015366148,7
KITASU CREEK,2013,52.5879578346521,-128.523423684647,8
KWAKUSDIS RIVER,2013,52.301114999117,-128.118809734568,9
NEEKAS CREEK,2013,52.4738829818417,-128.161432177233,10
SALMON BAY CREEK,2013,52.4823840845309,-128.195756747822,11
TOM BAY CREEK,2013,52.3901366083167,-128.26121120649,12
WALKER LAKE CREEK,2013,52.2683596359168,-127.906788708608,13
WEBSTER LAKE CREEK,2013,52.2838080214988,-127.989692225168,14
BIG BAY CREEK,2013,52.7887187395673,-127.993456375527,15
BIG CREEK,2013,52.759867117172,-127.885509817499,16
BOLIN BAY CREEK,2013,52.8373412210321,-128.225157577342,17
CARTER RIVER,2013,52.8391798523202,-128.375394618213,18
DUTHIE CREEK,2013,52.7787463818556,-128.279702941745,19
KAINET CREEK,2013,52.7564471011966,-127.877191244144,20
LARD CREEK,2013,52.735383539551,-127.825586413584,21
LEE CREEK,2013,52.5129505194377,-127.832028677145,22
MUSSEL RIVER,2013,52.9205763158124,-128.032495939088,23
POISON COVE CREEK,2013,52.900991970915904,-128.021454508538,24
QUARTCHA CREEK,2013,52.5153859812471,-127.841548809298,25
ROSCOE CREEK,2013,52.4751833412301,-127.743248965801,26
WINDY BAY CREEK,2013,52.7753368358132,-128.203339034235,27
BULLEY BAY CREEK,2014,52.4656168557967,-128.314250319863,1
CLATSE CREEK,2014,52.3357190521707,-127.837934677419,2
GOAT BUSHU CREEK,2014,52.2085015367676,-127.883158980877,3
KWAKUSDIS RIVER,2014,52.301114999117,-128.118809734568,4
NEEKAS CREEK,2014,52.4738829818417,-128.161432177233,5
BIG BAY CREEK,2014,52.7887187395673,-127.993456375527,6
BIG CREEK,2014,52.759867117172,-127.885509817499,7
BOLIN BAY CREEK,2014,52.8373412210321,-128.225157577342,8
CARTER RIVER,2014,52.8391798523202,-128.375394618213,9
KAINET CREEK,2014,52.7564471011966,-127.877191244144,10
LARD CREEK,2014,52.735383539551,-127.825586413584,11
LEE CREEK,2014,52.5129505194377,-127.832028677145,12
MUSSEL RIVER,2014,52.9205763158124,-128.032495939088,13
QUARTCHA CREEK,2014,52.5153859812471,-127.841548809298,14
ROSCOE CREEK,2014,52.4751833412301,-127.743248965801,15
WINDY BAY CREEK,2015,52.692608357982,-131.458063293533,1
BULLEY BAY CREEK,2015,52.4656168557967,-128.314250319863,2
CLATSE CREEK,2015,52.3357190521707,-127.837934677419,3
GOAT BUSHU CREEK,2015,52.2085015367676,-127.883158980877,4
HIRD POINT CREEK,2015,52.5692822173898,-128.232015366148,5
KWAKUSDIS RIVER,2015,52.301114999117,-128.118809734568,6
NEEKAS CREEK,2015,52.4738829818417,-128.161432177233,7
SALMON BAY CREEK,2015,52.4823840845309,-128.195756747822,8
WALKER LAKE CREEK,2015,52.2683596359168,-127.906788708608,9
BIG BAY CREEK,2015,52.7887187395673,-127.993456375527,10
BIG CREEK,2015,52.759867117172,-127.885509817499,11
CARTER RIVER,2015,52.8391798523202,-128.375394618213,12
JAMES BAY CREEK,2015,52.7188332210951,-128.224110509928,13
KAINET CREEK,2015,52.7564471011966,-127.877191244144,14
KORICH CREEK,2015,52.8321015613233,-128.123243483674,15
LARD CREEK,2015,52.735383539551,-127.825586413584,16
LEE CREEK,2015,52.5129505194377,-127.832028677145,17
MUSSEL RIVER,2015,52.9205763158124,-128.032495939088,18
QUARTCHA CREEK,2015,52.5153859812471,-127.841548809298,19
RAINBOW CREEK,2015,52.4516767717227,-127.728136003545,20
ROSCOE CREEK,2015,52.4751833412301,-127.743248965801,21
WINDY BAY CREEK,2015,52.7753368358132,-128.203339034235,22
RAINBOW CREEK,2015,51.1342418889905,-126.720256086952,23
