river,n
KIHESS CREEK,28
KILBELLA RIVER,56
KILDALA RIVER,47
KILDIDT LAGOON #2 CREEK,13
KILTUISH RIVER,65
KIMSQUIT RIVER,39
KISAMEET RIVER,30
KISKOSH CREEK,65
KITASU CREEK,45
KITIMAT RIVER,56
KITKIATA CREEK,65
KITLOPE RIVER,36
KLEKANE RIVER,60
KOEYE RIVER,59
KORICH CREEK,56
KOWESAS RIVER,22
KUNSOOT RIVER,52
KWAKUSDIS RIVER,62
KWAKWA CREEK,23
KWATNA RIVER,61
LADEKIN CREEK,14
LAGOON CREEK,44
LARD CREEK,56
LEE CREEK,57
LIMESTONE CREEK,49
LINNEA CREEK,17
LITTLE CREEK,53
LITTLE TILLHORN CREEK,45
LITTLE WEDEENE RIVER,43
LOCKHART GORDON CREEK,39
MACNAIR CREEK,45
MARMOT COVE CREEK,53
MARSHALL CREEK,50
MARTIN RIVER,49
MARY COVE CREEK,25
MCDONALD CREEK,13
MCLOUGHLIN CREEK,26
MCMICKING CREEK,13
MEYERS PASS CREEK,23
MILTON RIVER,51
MISSED CREEK,26
MUSSEL RIVER,66
"NALBEELAH CREEK",26
"NAMELESS CREEK",44
"NAMU RIVER",32
NECLEETSCONNAY RIVER,52
NEECHANZ RIVER,10
NEEKAS CREEK,66
NEKITE RIVER,53
NEKITE SPAWNING CHANNEL,16
NIAS CREEK,56
NICKNAQUEET RIVER,50
NIEUMIAMUS CREEK,26
NOBLE  CREEK,29
NOEICK RIVER,24
NOOSESECK RIVER,49
NOOTUM RIVER,42
OATSOALIS CREEK,7
OSMENT CREEK,22
PACKE CREEK,34
PARIL RIVER,59
PENN CREEK,8
PIKE CREEK,38
PINE RIVER,37
POISON COVE CREEK,51
POWLES CREEK,49
PRICE CREEK,41
PYNE CREEK,54
QUAAL RIVER,66
QUARTCHA CREEK,65
QUATLENA RIVER,41
QUIGLEY CREEK,54
RAINBOW CREEK,10
RIORDAN CREEK,53
ROBINSON CREEKS,14
ROLAND CREEK,17
RONALD CREEK,30
ROSCOE CREEK,60
SAGAR CREEK,49
SALLY CREEK,15
SALMON BAY CREEK,63
SALMON CREEK,13
SCOW BAY CREEK,63
SENTINEL CREEK,20
SHIP POINT CREEK,13
SKOWQUILTZ RIVER,43
SODA CREEK,60
STANNARD CREEK,42
STEEP CREEK,16
TALAMOOSA CREEK,19
TALEOMEY RIVER,34
TANKEEAH RIVER,46
TAYLOR CREEK,38
TOM BAY CREEK,36
TRAHEY CREEK,43
TRENEMAN CREEK,21
TSAYTIS RIVER,21
TURN CREEK,65
TURTLE CREEK,62
TUWARTZ CREEK,30
TYLER CREEK,61
VERNEY PASSAGE CREEK,34
WAHOO CREEK,56
WALE CREEK,28
WALKER LAKE CREEK,37
WALKUM CREEK,24
WANNOCK RIVER,17
WASHWASH RIVER,13
WATHL CREEK,48
WATSON BAY CREEK,38
WEBSTER LAKE CREEK,47
WEDEENE RIVER,30
WEEWANIE CREEK,62
WEST ARM CREEK,52
WEST CREEK,27
WHALEN CREEK,20
WINDFALL CREEK,9
WINDY BAY CREEK,56
WINDY ISLAND CREEK,38
WORAN CREEK,52
YOUNG RIVER,9
